batter_id,batter_name,bowling_type,balls,runs,dismissals,fours,sixes,dots,strike_rate,average,dot_pct,boundary_pct
44a89551,KS Bharat,Fast,65,67.0,2.0,3.0,2.0,31.0,103.08,33.5,47.69,7.69
d027ba9f,KS Williamson,Fast,509,648.0,22.0,69.0,21.0,237.0,127.31,29.45,46.56,17.68
d027ba9f,KS Williamson,Left-arm orthodox,128,145.0,3.0,9.0,3.0,34.0,113.28,48.33,26.56,9.38
d027ba9f,KS Williamson,Left-arm wrist spin,32,39.0,2.0,3.0,1.0,10.0,121.88,19.5,31.25,12.5
d027ba9f,KS Williamson,Leg-spin,100,96.0,3.0,4.0,2.0,32.0,96.0,32.0,32.0,6.0
d027ba9f,KS Williamson,Off-spin,61,60.0,0.0,1.0,2.0,21.0,98.36,,34.43,4.92
119678fd,KV Sharma,Fast,59,83.0,4.0,5.0,5.0,23.0,140.68,20.75,38.98,16.95
8d2c70ad,Kuldeep Yadav,Fast,113,108.0,2.0,8.0,2.0,54.0,95.58,54.0,47.79,8.85
89f64c19,LMP Simmons,Fast,144,174.0,4.0,21.0,4.0,71.0,120.83,43.5,49.31,17.36
89f64c19,LMP Simmons,Left-arm orthodox,69,107.0,2.0,10.0,6.0,27.0,155.07,53.5,39.13,23.19
50c6bc2b,LS Livingstone,Fast,264,491.0,18.0,35.0,40.0,118.0,185.98,27.28,44.7,28.41
50c6bc2b,LS Livingstone,Left-arm orthodox,69,56.0,4.0,4.0,1.0,31.0,81.16,14.0,44.93,7.25
50c6bc2b,LS Livingstone,Left-arm wrist spin,30,32.0,3.0,1.0,2.0,11.0,106.67,10.67,36.67,10.0
50c6bc2b,LS Livingstone,Leg-spin,88,132.0,5.0,3.0,12.0,33.0,150.0,26.4,37.5,17.05
ad427b5c,Lalit Yadav,Fast,97,108.0,7.0,13.0,1.0,46.0,111.34,15.43,47.42,14.43
ad427b5c,Lalit Yadav,Leg-spin,55,63.0,1.0,3.0,4.0,26.0,114.55,63.0,47.27,12.73
81c36ee9,M Jansen,Fast,76,84.0,4.0,3.0,4.0,31.0,110.53,21.0,40.79,9.21
7dcb9bc9,M Shahrukh Khan,Fast,216,333.0,18.0,23.0,22.0,92.0,154.17,18.5,42.59,20.83
7dcb9bc9,M Shahrukh Khan,Left-arm orthodox,35,36.0,1.0,0.0,3.0,17.0,102.86,36.0,48.57,8.57
7dcb9bc9,M Shahrukh Khan,Leg-spin,40,35.0,4.0,2.0,2.0,26.0,87.5,8.75,65.0,10.0
4b57e452,M Vijay,Fast,181,217.0,5.0,23.0,9.0,94.0,119.89,43.4,51.93,17.68
4b57e452,M Vijay,Left-arm orthodox,53,57.0,2.0,6.0,1.0,20.0,107.55,28.5,37.74,13.21
4b57e452,M Vijay,Leg-spin,31,32.0,4.0,4.0,0.0,13.0,103.23,8.0,41.94,12.9
4b57e452,M Vijay,Off-spin,37,30.0,3.0,2.0,0.0,19.0,81.08,10.0,51.35,5.41
c03e2850,M Vohra,Fast,143,163.0,10.0,18.0,5.0,77.0,113.99,16.3,53.85,16.08
c03e2850,M Vohra,Leg-spin,38,60.0,3.0,5.0,4.0,16.0,157.89,20.0,42.11,23.68
c03e2850,M Vohra,Off-spin,31,32.0,1.0,5.0,0.0,17.0,103.23,32.0,54.84,16.13
00ea847a,MA Agarwal,Fast,667,861.0,27.0,100.0,22.0,301.0,129.09,31.89,45.13,18.29
00ea847a,MA Agarwal,Left-arm orthodox,124,154.0,7.0,11.0,6.0,43.0,124.19,22.0,34.68,13.71
00ea847a,MA Agarwal,Leg-spin,120,190.0,12.0,15.0,12.0,45.0,158.33,15.83,37.5,22.5
00ea847a,MA Agarwal,Off-spin,67,81.0,4.0,6.0,3.0,22.0,120.9,20.25,32.84,13.43
32198ae0,MC Henriques,Fast,92,135.0,7.0,16.0,4.0,36.0,146.74,19.29,39.13,21.74
32198ae0,MC Henriques,Left-arm orthodox,30,32.0,2.0,2.0,0.0,9.0,106.67,16.0,30.0,6.67
32198ae0,MC Henriques,Leg-spin,31,41.0,1.0,2.0,2.0,10.0,132.26,41.0,32.26,12.9
32198ae0,MC Henriques,Off-spin,31,32.0,2.0,1.0,1.0,11.0,103.23,16.0,35.48,6.45
48fd7349,MEK Hussey,Fast,62,82.0,2.0,11.0,1.0,24.0,132.26,41.0,38.71,19.35
48fd7349,MEK Hussey,Off-spin,50,42.0,3.0,3.0,0.0,22.0,84.0,14.0,44.0,6.0
2be41edb,MJ Guptill,Fast,52,84.0,4.0,12.0,3.0,21.0,161.54,21.0,40.38,28.85
e4a0deae,MJ Santner,Fast,58,62.0,3.0,4.0,3.0,29.0,106.9,20.67,50.0,12.07
da934ee8,MK Lomror,Fast,122,161.0,12.0,18.0,5.0,59.0,131.97,13.42,48.36,18.85
da934ee8,MK Lomror,Leg-spin,53,69.0,5.0,1.0,6.0,19.0,130.19,13.8,35.85,13.21
93b4fc78,MK Pandey,Fast,622,772.0,33.0,69.0,23.0,263.0,124.12,23.39,42.28,14.79
93b4fc78,MK Pandey,Left-arm orthodox,205,172.0,7.0,10.0,1.0,83.0,83.9,24.57,40.49,5.37
93b4fc78,MK Pandey,Leg-spin,219,250.0,10.0,19.0,8.0,86.0,114.16,25.0,39.27,12.33
93b4fc78,MK Pandey,Off-spin,108,115.0,1.0,6.0,2.0,38.0,106.48,115.0,35.19,7.41
26e5cabf,MK Tiwary,Fast,141,188.0,5.0,21.0,4.0,51.0,133.33,37.6,36.17,17.73
26e5cabf,MK Tiwary,Left-arm orthodox,52,51.0,3.0,1.0,2.0,20.0,98.08,17.0,38.46,5.77
bb351c23,MM Ali,Fast,312,439.0,14.0,44.0,19.0,136.0,140.71,31.36,43.59,20.19
bb351c23,MM Ali,Left-arm orthodox,35,45.0,3.0,2.0,3.0,13.0,128.57,15.0,37.14,14.29
bb351c23,MM Ali,Leg-spin,142,205.0,11.0,12.0,14.0,54.0,144.37,18.64,38.03,18.31
bb351c23,MM Ali,Off-spin,41,56.0,3.0,4.0,3.0,12.0,136.59,18.67,29.27,17.07
d9273ee7,MP Stoinis,Fast,463,691.0,27.0,63.0,37.0,204.0,149.24,25.59,44.06,21.6
d9273ee7,MP Stoinis,Left-arm orthodox,105,119.0,6.0,6.0,6.0,48.0,113.33,19.83,45.71,11.43
d9273ee7,MP Stoinis,Left-arm wrist spin,35,32.0,1.0,1.0,1.0,14.0,91.43,32.0,40.0,5.71
d9273ee7,MP Stoinis,Leg-spin,165,229.0,8.0,9.0,17.0,58.0,138.79,28.63,35.15,15.76
d9273ee7,MP Stoinis,Off-spin,52,56.0,4.0,3.0,1.0,17.0,107.69,14.0,32.69,7.69
3d8feaf8,MR Marsh,Fast,385,649.0,18.0,61.0,42.0,168.0,168.57,36.06,43.64,26.75
3d8feaf8,MR Marsh,Left-arm orthodox,111,137.0,4.0,12.0,6.0,45.0,123.42,34.25,40.54,16.22
3d8feaf8,MR Marsh,Leg-spin,71,103.0,2.0,8.0,5.0,19.0,145.07,51.5,26.76,18.31
3d8feaf8,MR Marsh,Off-spin,30,41.0,1.0,3.0,2.0,13.0,136.67,41.0,43.33,16.67
4a8a2e3b,MS Dhoni,Fast,718,1130.0,28.0,88.0,60.0,273.0,157.38,40.36,38.02,20.61
4a8a2e3b,MS Dhoni,Left-arm orthodox,140,152.0,3.0,6.0,11.0,76.0,108.57,50.67,54.29,12.14
4a8a2e3b,MS Dhoni,Left-arm wrist spin,32,50.0,2.0,1.0,4.0,9.0,156.25,25.0,28.13,15.63
4a8a2e3b,MS Dhoni,Leg-spin,278,300.0,10.0,12.0,17.0,128.0,107.91,30.0,46.04,10.43
4a8a2e3b,MS Dhoni,Off-spin,122,76.0,5.0,3.0,1.0,65.0,62.3,15.2,53.28,3.28
afa7e784,MS Wade,Fast,88,113.0,6.0,17.0,2.0,48.0,128.41,18.83,54.55,21.59
c3a96caf,Mandeep Singh,Fast,262,354.0,13.0,36.0,11.0,111.0,135.11,27.23,42.37,17.94
c3a96caf,Mandeep Singh,Left-arm orthodox,90,92.0,8.0,3.0,2.0,30.0,102.22,11.5,33.33,5.56
c3a96caf,Mandeep Singh,Off-spin,58,77.0,2.0,8.0,2.0,18.0,132.76,38.5,31.03,17.24
62af8546,Mohammad Nabi,Fast,74,105.0,7.0,10.0,5.0,32.0,141.89,15.0,43.24,20.27
8cf9814c,Mohammed Shami,Fast,38,49.0,4.0,5.0,1.0,15.0,128.95,12.25,39.47,15.79
2f49c897,Mohammed Siraj,Fast,65,52.0,4.0,6.0,0.0,36.0,80.0,13.0,55.38,9.23
bd54eef5,N Jagadeesan,Fast,55,60.0,4.0,7.0,1.0,29.0,109.09,15.0,52.73,14.55
bd54eef5,N Jagadeesan,Leg-spin,30,36.0,1.0,5.0,0.0,12.0,120.0,36.0,40.0,16.67
3241e3fd,N Pooran,Fast,582,930.0,37.0,79.0,55.0,246.0,159.79,25.14,42.27,23.02
3241e3fd,N Pooran,Left-arm orthodox,83,204.0,1.0,7.0,24.0,25.0,245.78,204.0,30.12,37.35
3241e3fd,N Pooran,Left-arm wrist spin,40,46.0,3.0,4.0,2.0,19.0,115.0,15.33,47.5,15.0
3241e3fd,N Pooran,Leg-spin,158,280.0,5.0,13.0,23.0,54.0,177.22,56.0,34.18,22.78
3241e3fd,N Pooran,Off-spin,122,192.0,6.0,6.0,19.0,50.0,157.38,32.0,40.98,20.49
fb2d1dda,N Rana,Fast,802,1095.0,34.0,127.0,48.0,404.0,136.53,32.21,50.37,21.82
fb2d1dda,N Rana,Left-arm orthodox,132,195.0,4.0,16.0,9.0,37.0,147.73,48.75,28.03,18.94
fb2d1dda,N Rana,Left-arm wrist spin,33,58.0,0.0,5.0,3.0,6.0,175.76,,18.18,24.24
fb2d1dda,N Rana,Leg-spin,267,320.0,16.0,29.0,9.0,100.0,119.85,20.0,37.45,14.23
fb2d1dda,N Rana,Off-spin,56,69.0,5.0,3.0,4.0,19.0,123.21,13.8,33.93,12.5
d1a60072,N Wadhera,Fast,197,270.0,16.0,27.0,14.0,101.0,137.06,16.88,51.27,20.81
d1a60072,N Wadhera,Left-arm orthodox,42,49.0,0.0,6.0,0.0,13.0,116.67,,30.95,14.29
d1a60072,N Wadhera,Leg-spin,116,186.0,3.0,15.0,11.0,40.0,160.34,62.0,34.48,22.41
0f12f9df,NLTC Perera,Fast,42,66.0,4.0,5.0,4.0,14.0,157.14,16.5,33.33,21.43
890946a0,NV Ojha,Fast,53,92.0,5.0,7.0,4.0,18.0,173.58,18.4,33.96,20.75
890946a0,NV Ojha,Off-spin,57,44.0,2.0,3.0,2.0,37.0,77.19,22.0,64.91,8.77
fffa744b,Naman Dhir,Fast,143,258.0,10.0,26.0,15.0,56.0,180.42,25.8,39.16,28.67
aad0c365,Nithish Kumar Reddy,Fast,191,219.0,10.0,15.0,9.0,83.0,114.66,21.9,43.46,12.57
aad0c365,Nithish Kumar Reddy,Left-arm orthodox,62,95.0,2.0,7.0,5.0,15.0,153.23,47.5,24.19,19.35
aad0c365,Nithish Kumar Reddy,Leg-spin,57,90.0,1.0,5.0,6.0,20.0,157.89,90.0,35.09,19.3
f62772e5,P Negi,Fast,46,68.0,5.0,4.0,3.0,17.0,147.83,13.6,36.96,15.22
9418198b,P Simran Singh,Fast,470,688.0,25.0,75.0,34.0,208.0,146.38,27.52,44.26,23.19
9418198b,P Simran Singh,Left-arm orthodox,81,90.0,6.0,11.0,1.0,39.0,111.11,15.0,48.15,14.81
9418198b,P Simran Singh,Left-arm wrist spin,37,65.0,3.0,5.0,4.0,10.0,175.68,21.67,27.03,24.32
9418198b,P Simran Singh,Leg-spin,66,114.0,4.0,11.0,7.0,24.0,172.73,28.5,36.36,27.27
9418198b,P Simran Singh,Off-spin,31,54.0,0.0,4.0,4.0,11.0,174.19,,35.48,25.81
b5da6c24,PA Patel,Fast,402,493.0,20.0,67.0,12.0,206.0,122.64,24.65,51.24,19.65
b5da6c24,PA Patel,Left-arm orthodox,72,93.0,2.0,7.0,3.0,20.0,129.17,46.5,27.78,13.89
b5da6c24,PA Patel,Off-spin,60,61.0,3.0,6.0,1.0,26.0,101.67,20.33,43.33,11.67
6c882e9a,PBB Rajapaksa,Fast,54,105.0,5.0,9.0,8.0,23.0,194.44,21.0,42.59,31.48
6c882e9a,PBB Rajapaksa,Leg-spin,38,45.0,2.0,3.0,3.0,18.0,118.42,22.5,47.37,15.79
3d284ca3,PD Salt,Fast,361,643.0,17.0,71.0,37.0,156.0,178.12,37.82,43.21,29.92
3d284ca3,PD Salt,Left-arm orthodox,56,101.0,3.0,13.0,4.0,14.0,180.36,33.67,25.0,30.36
3d284ca3,PD Salt,Leg-spin,55,68.0,3.0,6.0,2.0,19.0,123.64,22.67,34.55,14.55
08548b13,PHKD Mendis,Fast,33,31.0,2.0,1.0,0.0,14.0,93.94,15.5,42.42,3.03
ded9240e,PJ Cummins,Fast,194,328.0,10.0,25.0,22.0,80.0,169.07,32.8,41.24,24.23
ded9240e,PJ Cummins,Off-spin,44,39.0,2.0,2.0,2.0,23.0,88.64,19.5,52.27,9.09
bb965e9a,PK Garg,Fast,67,80.0,7.0,6.0,3.0,33.0,119.4,11.43,49.25,13.43
663b5e34,PN Mankad,Fast,33,40.0,1.0,5.0,1.0,16.0,121.21,40.0,48.48,18.18
98ae73b1,PP Chawla,Fast,54,70.0,3.0,6.0,3.0,23.0,129.63,23.33,42.59,16.67
8b3e9c7c,PP Shaw,Fast,559,791.0,36.0,116.0,20.0,271.0,141.5,21.97,48.48,24.33
8b3e9c7c,PP Shaw,Left-arm orthodox,54,83.0,4.0,7.0,4.0,17.0,153.7,20.75,31.48,20.37
8b3e9c7c,PP Shaw,Leg-spin,84,125.0,8.0,13.0,5.0,28.0,148.81,15.63,33.33,21.43
8b3e9c7c,PP Shaw,Off-spin,94,140.0,5.0,16.0,3.0,24.0,148.94,28.0,25.53,20.21
a97c8ec2,PWH de Silva,Fast,36,23.0,4.0,2.0,0.0,26.0,63.89,5.75,72.22,5.56
b5797845,Priyansh Arya,Fast,205,369.0,11.0,46.0,19.0,89.0,180.0,33.55,43.41,31.71
372455c4,Q de Kock,Fast,887,1232.0,44.0,124.0,61.0,415.0,138.9,28.0,46.79,20.86
372455c4,Q de Kock,Left-arm orthodox,100,146.0,2.0,15.0,2.0,26.0,146.0,73.0,26.0,17.0
372455c4,Q de Kock,Leg-spin,196,247.0,10.0,18.0,9.0,64.0,126.02,24.7,32.65,13.78
372455c4,Q de Kock,Off-spin,125,127.0,5.0,8.0,4.0,50.0,101.6,25.4,40.0,9.6
495d42a5,R Ashwin,Fast,170,213.0,17.0,19.0,7.0,68.0,125.29,12.53,40.0,15.29
495d42a5,R Ashwin,Left-arm orthodox,43,48.0,3.0,3.0,2.0,17.0,111.63,16.0,39.53,11.63
495d42a5,R Ashwin,Leg-spin,47,55.0,6.0,2.0,4.0,22.0,117.02,9.17,46.81,12.77
26a85969,R Dhawan,Fast,39,46.0,2.0,4.0,2.0,18.0,117.95,23.0,46.15,15.38
0184dc35,R Dravid,Fast,97,123.0,2.0,21.0,1.0,52.0,126.8,61.5,53.61,22.68
04a418e8,R Parag,Fast,479,768.0,28.0,66.0,45.0,196.0,160.33,27.43,40.92,23.17
04a418e8,R Parag,Left-arm orthodox,124,143.0,4.0,7.0,5.0,33.0,115.32,35.75,26.61,9.68
04a418e8,R Parag,Left-arm wrist spin,57,83.0,1.0,3.0,7.0,25.0,145.61,83.0,43.86,17.54
04a418e8,R Parag,Leg-spin,125,129.0,3.0,6.0,4.0,44.0,103.2,43.0,35.2,8.0
04a418e8,R Parag,Off-spin,49,63.0,2.0,2.0,3.0,16.0,128.57,31.5,32.65,10.2
650d5e49,R Powell,Fast,95,150.0,10.0,14.0,9.0,45.0,157.89,15.0,47.37,24.21
650d5e49,R Powell,Leg-spin,47,48.0,4.0,1.0,4.0,24.0,102.13,12.0,51.06,10.64
ba5e1069,R Ravindra,Fast,159,233.0,9.0,31.0,6.0,70.0,146.54,25.89,44.03,23.27
c5aef772,R Shepherd,Fast,51,137.0,4.0,10.0,13.0,17.0,268.63,34.25,33.33,45.1
39a2dfa8,R Tewatia,Fast,383,568.0,21.0,51.0,27.0,160.0,148.3,27.05,41.78,20.37
39a2dfa8,R Tewatia,Left-arm orthodox,40,35.0,2.0,2.0,1.0,18.0,87.5,17.5,45.0,7.5
39a2dfa8,R Tewatia,Leg-spin,36,49.0,0.0,5.0,2.0,16.0,136.11,,44.44,19.44
39a2dfa8,R Tewatia,Off-spin,51,50.0,2.0,2.0,3.0,24.0,98.04,25.0,47.06,9.8
fe93fd9d,RA Jadeja,Fast,663,992.0,20.0,83.0,36.0,211.0,149.62,49.6,31.83,17.95
fe93fd9d,RA Jadeja,Left-arm orthodox,77,92.0,4.0,8.0,3.0,31.0,119.48,23.0,40.26,14.29
fe93fd9d,RA Jadeja,Leg-spin,193,199.0,6.0,10.0,6.0,77.0,103.11,33.17,39.9,8.29
fe93fd9d,RA Jadeja,Off-spin,117,100.0,5.0,2.0,3.0,48.0,85.47,20.0,41.03,4.27
77255a9e,RA Tripathi,Fast,592,791.0,32.0,93.0,24.0,260.0,133.61,24.72,43.92,19.76
77255a9e,RA Tripathi,Left-arm orthodox,114,129.0,8.0,13.0,3.0,49.0,113.16,16.13,42.98,14.04
77255a9e,RA Tripathi,Leg-spin,191,243.0,9.0,22.0,7.0,66.0,127.23,27.0,34.55,15.18
77255a9e,RA Tripathi,Medium,34,63.0,1.0,7.0,2.0,7.0,185.29,63.0,20.59,26.47
77255a9e,RA Tripathi,Off-spin,113,154.0,3.0,14.0,5.0,35.0,136.28,51.33,30.97,16.81
2ed569a0,RD Chahar,Fast,74,72.0,8.0,8.0,2.0,43.0,97.3,9.0,58.11,13.51
45a43fe2,RD Gaikwad,Fast,879,1154.0,26.0,125.0,34.0,380.0,131.29,44.38,43.23,18.09
45a43fe2,RD Gaikwad,Left-arm orthodox,116,170.0,1.0,16.0,7.0,35.0,146.55,170.0,30.17,19.83
45a43fe2,RD Gaikwad,Left-arm wrist spin,31,48.0,2.0,2.0,3.0,6.0,154.84,24.0,19.35,16.13
45a43fe2,RD Gaikwad,Leg-spin,214,305.0,9.0,27.0,10.0,58.0,142.52,33.89,27.1,17.29
45a43fe2,RD Gaikwad,Off-spin,139,166.0,3.0,6.0,8.0,42.0,119.42,55.33,30.22,10.07
e66732f8,RD Rickelton,Fast,135,218.0,8.0,33.0,6.0,60.0,161.48,27.25,44.44,28.89
740742ef,RG Sharma,Fast,1083,1482.0,57.0,155.0,72.0,537.0,136.84,26.0,49.58,20.96
740742ef,RG Sharma,Left-arm orthodox,251,282.0,10.0,19.0,9.0,86.0,112.35,28.2,34.26,11.16
740742ef,RG Sharma,Left-arm wrist spin,52,67.0,1.0,3.0,3.0,14.0,128.85,67.0,26.92,11.54
740742ef,RG Sharma,Leg-spin,176,208.0,16.0,16.0,9.0,71.0,118.18,13.0,40.34,14.2
740742ef,RG Sharma,Medium,34,44.0,1.0,4.0,1.0,12.0,129.41,44.0,35.29,14.71
740742ef,RG Sharma,Off-spin,234,253.0,13.0,30.0,4.0,103.0,108.12,19.46,44.02,14.53
0a509d6b,RK Singh,Fast,312,545.0,17.0,47.0,34.0,128.0,174.68,32.06,41.03,25.96
0a509d6b,RK Singh,Left-arm orthodox,74,90.0,4.0,2.0,6.0,30.0,121.62,22.5,40.54,10.81
0a509d6b,RK Singh,Left-arm wrist spin,39,50.0,2.0,6.0,2.0,18.0,128.21,25.0,46.15,20.51
0a509d6b,RK Singh,Leg-spin,84,107.0,5.0,8.0,3.0,26.0,127.38,21.4,30.95,13.1
c740ea83,RM Patidar,Fast,305,440.0,14.0,43.0,18.0,126.0,144.26,31.43,41.31,20.0
c740ea83,RM Patidar,Left-arm orthodox,96,150.0,2.0,9.0,9.0,26.0,156.25,75.0,27.08,18.75
c740ea83,RM Patidar,Left-arm wrist spin,32,36.0,1.0,1.0,2.0,12.0,112.5,36.0,37.5,9.38
c740ea83,RM Patidar,Leg-spin,108,232.0,4.0,8.0,24.0,33.0,214.81,58.0,30.56,29.63
919a3be2,RR Pant,Fast,659,998.0,35.0,88.0,55.0,280.0,151.44,28.51,42.49,21.7
919a3be2,RR Pant,Left-arm orthodox,123,189.0,5.0,16.0,9.0,40.0,153.66,37.8,32.52,20.33
919a3be2,RR Pant,Left-arm wrist spin,58,51.0,3.0,2.0,3.0,32.0,87.93,17.0,55.17,8.62
919a3be2,RR Pant,Leg-spin,352,533.0,10.0,54.0,24.0,124.0,151.42,53.3,35.23,22.16
919a3be2,RR Pant,Medium,42,84.0,2.0,9.0,4.0,14.0,200.0,42.0,33.33,30.95
919a3be2,RR Pant,Off-spin,159,170.0,6.0,9.0,4.0,54.0,106.92,28.33,33.96,8.18
cad00a4d,RR Rossouw,Fast,114,188.0,7.0,22.0,9.0,51.0,164.91,26.86,44.74,27.19
cad00a4d,RR Rossouw,Left-arm orthodox,31,54.0,2.0,5.0,2.0,9.0,174.19,27.0,29.03,22.58
60500956,RV Patel,Fast,39,34.0,0.0,2.0,0.0,15.0,87.18,,38.46,5.13
1c17e270,RV Uthappa,Fast,623,809.0,24.0,100.0,24.0,297.0,129.86,33.71,47.67,19.9
1c17e270,RV Uthappa,Left-arm orthodox,180,200.0,6.0,15.0,7.0,71.0,111.11,33.33,39.44,12.22
1c17e270,RV Uthappa,Leg-spin,132,194.0,10.0,8.0,15.0,44.0,146.97,19.4,33.33,17.42
1c17e270,RV Uthappa,Off-spin,58,90.0,3.0,7.0,5.0,21.0,155.17,30.0,36.21,20.69
0bacade8,Rahmanullah Gurbaz,Fast,164,213.0,12.0,23.0,13.0,104.0,129.88,17.75,63.41,21.95
be24ead0,Ramandeep Singh,Fast,58,104.0,5.0,6.0,8.0,21.0,179.31,20.8,36.21,24.14
5f547c8b,Rashid Khan,Fast,188,306.0,25.0,24.0,20.0,94.0,162.77,12.24,50.0,23.4
df064e1a,Ravi Bishnoi,Fast,44,34.0,7.0,1.0,2.0,29.0,77.27,4.86,65.91,6.82
3576e47e,S Badrinath,Fast,30,44.0,1.0,5.0,1.0,9.0,146.67,44.0,30.0,20.0
0a476045,S Dhawan,Fast,1156,1492.0,32.0,194.0,30.0,506.0,129.07,46.63,43.77,19.38
0a476045,S Dhawan,Left-arm orthodox,163,219.0,1.0,12.0,8.0,40.0,134.36,219.0,24.54,12.27
0a476045,S Dhawan,Left-arm wrist spin,37,34.0,2.0,3.0,0.0,14.0,91.89,17.0,37.84,8.11
0a476045,S Dhawan,Leg-spin,262,333.0,13.0,27.0,11.0,83.0,127.1,25.62,31.68,14.5
0a476045,S Dhawan,Off-spin,257,272.0,7.0,17.0,9.0,108.0,105.84,38.86,42.02,10.12
a4e37e47,S Dube,Fast,534,811.0,24.0,61.0,48.0,220.0,151.87,33.79,41.2,20.41
a4e37e47,S Dube,Left-arm orthodox,36,62.0,2.0,1.0,6.0,11.0,172.22,31.0,30.56,19.44
a4e37e47,S Dube,Leg-spin,154,243.0,6.0,9.0,21.0,57.0,157.79,40.5,37.01,19.48
a4e37e47,S Dube,Off-spin,129,152.0,2.0,3.0,11.0,51.0,117.83,76.0,39.53,10.85
7a8bd078,S Gopal,Fast,53,73.0,7.0,8.0,2.0,22.0,137.74,10.43,41.51,18.87
271f83cd,SA Yadav,Fast,912,1455.0,45.0,159.0,72.0,397.0,159.54,32.33,43.53,25.33
271f83cd,SA Yadav,Left-arm orthodox,251,295.0,9.0,25.0,8.0,84.0,117.53,32.78,33.47,13.15
271f83cd,SA Yadav,Left-arm wrist spin,73,103.0,3.0,10.0,3.0,24.0,141.1,34.33,32.88,17.81
271f83cd,SA Yadav,Leg-spin,381,552.0,9.0,54.0,19.0,113.0,144.88,61.33,29.66,19.16
271f83cd,SA Yadav,Off-spin,131,154.0,2.0,15.0,2.0,43.0,117.56,77.0,32.82,12.98
6b2ff18f,SB Dubey,Fast,60,111.0,5.0,7.0,9.0,21.0,185.0,22.2,35.0,26.67
1fc6ef83,SD Hope,Fast,46,53.0,3.0,6.0,2.0,24.0,115.22,17.67,52.17,17.39
508a1ea7,SE Marsh,Fast,68,68.0,4.0,12.0,0.0,38.0,100.0,17.0,55.88,17.65
508a1ea7,SE Marsh,Leg-spin,43,74.0,0.0,6.0,4.0,15.0,172.09,,34.88,23.26
508a1ea7,SE Marsh,Off-spin,36,35.0,1.0,3.0,0.0,15.0,97.22,35.0,41.67,8.33
d014d5ac,SE Rutherford,Fast,121,175.0,10.0,11.0,12.0,57.0,144.63,17.5,47.11,19.01
d014d5ac,SE Rutherford,Off-spin,31,37.0,0.0,3.0,2.0,15.0,119.35,,48.39,16.13
1dc12ab9,SK Raina,Fast,449,630.0,20.0,72.0,19.0,186.0,140.31,31.5,41.43,20.27
1dc12ab9,SK Raina,Left-arm orthodox,87,122.0,2.0,10.0,3.0,19.0,140.23,61.0,21.84,14.94
1dc12ab9,SK Raina,Left-arm wrist spin,44,51.0,2.0,2.0,2.0,11.0,115.91,25.5,25.0,9.09
1dc12ab9,SK Raina,Leg-spin,163,229.0,10.0,17.0,14.0,64.0,140.49,22.9,39.26,19.02
1dc12ab9,SK Raina,Off-spin,107,142.0,5.0,11.0,6.0,38.0,132.71,28.4,35.51,15.89
cbf58a86,SK Rasheed,Fast,49,60.0,3.0,8.0,2.0,29.0,122.45,20.0,59.18,20.41
e94915e6,SM Curran,Fast,265,353.0,18.0,39.0,12.0,118.0,133.21,19.61,44.53,19.25
e94915e6,SM Curran,Left-arm orthodox,54,78.0,1.0,3.0,4.0,12.0,144.44,78.0,22.22,12.96
e94915e6,SM Curran,Leg-spin,90,139.0,7.0,11.0,7.0,27.0,154.44,19.86,30.0,20.0
e94915e6,SM Curran,Off-spin,50,62.0,2.0,4.0,3.0,20.0,124.0,31.0,40.0,14.0
f088b960,SN Khan,Fast,140,198.0,6.0,25.0,5.0,55.0,141.43,33.0,39.29,21.43
f088b960,SN Khan,Left-arm orthodox,53,65.0,2.0,5.0,2.0,18.0,122.64,32.5,33.96,13.21
f088b960,SN Khan,Leg-spin,40,41.0,4.0,4.0,0.0,14.0,102.5,10.25,35.0,10.0
1abb78f8,SN Thakur,Fast,90,156.0,11.0,17.0,7.0,32.0,173.33,14.18,35.56,26.67
1abb78f8,SN Thakur,Leg-spin,32,24.0,3.0,1.0,1.0,19.0,75.0,8.0,59.38,6.25
48a1d7b7,SO Hetmyer,Fast,468,738.0,28.0,45.0,47.0,171.0,157.69,26.36,36.54,19.66
48a1d7b7,SO Hetmyer,Leg-spin,121,137.0,7.0,8.0,8.0,59.0,113.22,19.57,48.76,13.22
48a1d7b7,SO Hetmyer,Off-spin,53,66.0,2.0,4.0,2.0,21.0,124.53,33.0,39.62,11.32
9d430b40,SP Narine,Fast,496,775.0,38.0,86.0,49.0,283.0,156.25,20.39,57.06,27.22
9d430b40,SP Narine,Left-arm orthodox,40,68.0,7.0,3.0,7.0,20.0,170.0,9.71,50.0,25.0
9d430b40,SP Narine,Leg-spin,77,127.0,9.0,10.0,9.0,31.0,164.94,14.11,40.26,24.68
30a45b23,SPD Smith,Fast,356,441.0,15.0,44.0,10.0,145.0,123.88,29.4,40.73,15.17
30a45b23,SPD Smith,Left-arm orthodox,159,175.0,7.0,9.0,4.0,49.0,110.06,25.0,30.82,8.18
30a45b23,SPD Smith,Leg-spin,118,124.0,1.0,6.0,2.0,37.0,105.08,124.0,31.36,6.78
30a45b23,SPD Smith,Off-spin,74,87.0,2.0,9.0,1.0,27.0,117.57,43.5,36.49,13.51
d2c2b2d5,SR Tendulkar,Fast,84,100.0,2.0,15.0,1.0,50.0,119.05,50.0,59.52,19.05
4329fbb5,SR Watson,Fast,485,556.0,16.0,55.0,27.0,259.0,114.64,34.75,53.4,16.91
