batter_id,batter_name,bowling_type,balls,runs,dismissals,fours,sixes,dots,strike_rate,average,dot_pct,boundary_pct
e0351c86,DNT Zoysa,Right-arm pace,5,9.0,1.0,1.0,0.0,1.0,180.0,9.0,20.0,20.0
df5a6881,DP Conway,Left-arm orthodox,42,65.0,1.0,4.0,4.0,11.0,154.76,65.0,26.19,19.05
df5a6881,DP Conway,Left-arm pace,128,218.0,3.0,24.0,9.0,38.0,170.31,72.67,29.69,25.78
df5a6881,DP Conway,Left-arm wrist spin,39,66.0,1.0,6.0,3.0,9.0,169.23,66.0,23.08,23.08
df5a6881,DP Conway,Right-arm leg-spin,104,157.0,4.0,13.0,6.0,31.0,150.96,39.25,29.81,18.27
df5a6881,DP Conway,Right-arm off-spin,107,143.0,4.0,15.0,5.0,36.0,133.64,35.75,33.64,18.69
df5a6881,DP Conway,Right-arm pace,350,432.0,11.0,57.0,7.0,143.0,123.43,39.27,40.86,18.29
c404f58a,DP Nannes,Left-arm orthodox,6,2.0,0.0,0.0,0.0,4.0,33.33,,66.67,0.0
c404f58a,DP Nannes,Left-arm pace,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
c404f58a,DP Nannes,Right-arm pace,5,1.0,1.0,0.0,0.0,4.0,20.0,1.0,80.0,0.0
acd4f5dc,DP Vijaykumar,Right-arm leg-spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
d18f9182,DPMD Jayawardene,Left-arm orthodox,178,197.0,9.0,20.0,1.0,62.0,110.67,21.89,34.83,11.8
d18f9182,DPMD Jayawardene,Left-arm pace,144,187.0,5.0,27.0,2.0,56.0,129.86,37.4,38.89,20.14
d18f9182,DPMD Jayawardene,Right-arm leg-spin,99,136.0,1.0,9.0,7.0,30.0,137.37,136.0,30.3,16.16
d18f9182,DPMD Jayawardene,Right-arm off-spin,227,305.0,10.0,21.0,15.0,76.0,134.36,30.5,33.48,15.86
d18f9182,DPMD Jayawardene,Right-arm pace,774,915.0,30.0,117.0,12.0,327.0,118.22,30.5,42.25,16.67
69762509,DR Martyn,Right-arm leg-spin,8,4.0,0.0,0.0,0.0,4.0,50.0,,50.0,0.0
69762509,DR Martyn,Right-arm pace,16,15.0,1.0,1.0,0.0,4.0,93.75,15.0,25.0,6.25
caf69bf7,DR Sams,Left-arm orthodox,2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0
caf69bf7,DR Sams,Left-arm pace,6,1.0,1.0,0.0,0.0,5.0,16.67,1.0,83.33,0.0
caf69bf7,DR Sams,Right-arm leg-spin,4,3.0,2.0,0.0,0.0,2.0,75.0,1.5,50.0,0.0
caf69bf7,DR Sams,Right-arm off-spin,8,18.0,0.0,1.0,1.0,0.0,225.0,,0.0,25.0
caf69bf7,DR Sams,Right-arm pace,24,22.0,5.0,0.0,2.0,13.0,91.67,4.4,54.17,8.33
faa7365d,DR Shorey,Left-arm orthodox,5,3.0,1.0,0.0,0.0,2.0,60.0,3.0,40.0,0.0
faa7365d,DR Shorey,Right-arm leg-spin,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
faa7365d,DR Shorey,Right-arm pace,11,15.0,1.0,0.0,2.0,6.0,136.36,15.0,54.55,18.18
35205dfc,DR Smith,Left-arm orthodox,287,430.0,16.0,36.0,29.0,124.0,149.83,26.88,43.21,22.65
35205dfc,DR Smith,Left-arm pace,235,284.0,9.0,27.0,15.0,116.0,120.85,31.56,49.36,17.87
35205dfc,DR Smith,Left-arm wrist spin,2,4.0,0.0,1.0,0.0,1.0,200.0,,50.0,50.0
35205dfc,DR Smith,Right-arm leg-spin,161,235.0,10.0,16.0,16.0,62.0,145.96,23.5,38.51,19.88
35205dfc,DR Smith,Right-arm off-spin,156,246.0,8.0,21.0,12.0,52.0,157.69,30.75,33.33,21.15
35205dfc,DR Smith,Right-arm pace,912,1168.0,37.0,141.0,45.0,436.0,128.07,31.57,47.81,20.39
d2a989fc,DS Kulkarni,Left-arm orthodox,12,11.0,1.0,1.0,0.0,5.0,91.67,11.0,41.67,8.33
d2a989fc,DS Kulkarni,Left-arm pace,17,12.0,2.0,1.0,0.0,8.0,70.59,6.0,47.06,5.88
d2a989fc,DS Kulkarni,Right-arm leg-spin,10,4.0,1.0,0.0,0.0,6.0,40.0,4.0,60.0,0.0
d2a989fc,DS Kulkarni,Right-arm off-spin,18,23.0,1.0,0.0,2.0,6.0,127.78,23.0,33.33,11.11
d2a989fc,DS Kulkarni,Right-arm pace,51,54.0,3.0,5.0,0.0,20.0,105.88,18.0,39.22,9.8
53fe6ee4,DS Lehmann,Left-arm pace,6,3.0,1.0,0.0,0.0,3.0,50.0,3.0,50.0,0.0
53fe6ee4,DS Lehmann,Right-arm leg-spin,2,5.0,0.0,1.0,0.0,0.0,250.0,,0.0,50.0
53fe6ee4,DS Lehmann,Right-arm pace,10,10.0,1.0,2.0,0.0,6.0,100.0,10.0,60.0,20.0
13fc5c6d,DS Rathi,Left-arm pace,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
13fc5c6d,DS Rathi,Right-arm pace,1,0.0,0.0,0.0,0.0,1.0,0.0,,100.0,0.0
2a2e6343,DT Christian,Left-arm orthodox,67,68.0,3.0,3.0,2.0,23.0,101.49,22.67,34.33,7.46
2a2e6343,DT Christian,Left-arm pace,41,46.0,4.0,3.0,1.0,15.0,112.2,11.5,36.59,9.76
2a2e6343,DT Christian,Left-arm wrist spin,4,3.0,0.0,0.0,0.0,2.0,75.0,,50.0,0.0
2a2e6343,DT Christian,Right-arm leg-spin,22,28.0,0.0,0.0,2.0,6.0,127.27,,27.27,9.09
2a2e6343,DT Christian,Right-arm off-spin,50,51.0,4.0,2.0,2.0,19.0,102.0,12.75,38.0,8.0
2a2e6343,DT Christian,Right-arm pace,210,256.0,16.0,15.0,11.0,69.0,121.9,16.0,32.86,12.38
f48cf4da,DT Patil,Right-arm leg-spin,8,10.0,1.0,1.0,0.0,3.0,125.0,10.0,37.5,12.5
f48cf4da,DT Patil,Right-arm off-spin,5,3.0,0.0,0.0,0.0,2.0,60.0,,40.0,0.0
8fd1a8f5,DW Steyn,Left-arm orthodox,15,8.0,2.0,0.0,0.0,9.0,53.33,4.0,60.0,0.0
8fd1a8f5,DW Steyn,Left-arm pace,39,51.0,4.0,5.0,0.0,13.0,130.77,12.75,33.33,12.82
8fd1a8f5,DW Steyn,Right-arm leg-spin,5,4.0,0.0,0.0,0.0,1.0,80.0,,20.0,0.0
8fd1a8f5,DW Steyn,Right-arm off-spin,7,7.0,2.0,0.0,1.0,5.0,100.0,3.5,71.43,14.29
8fd1a8f5,DW Steyn,Right-arm pace,92,95.0,12.0,9.0,2.0,41.0,103.26,7.92,44.57,11.96
bcf325d2,Dhruv Jurel,Left-arm orthodox,66,85.0,0.0,8.0,3.0,23.0,128.79,,34.85,16.67
bcf325d2,Dhruv Jurel,Left-arm pace,76,115.0,5.0,11.0,5.0,23.0,151.32,23.0,30.26,21.05
bcf325d2,Dhruv Jurel,Left-arm wrist spin,21,30.0,2.0,4.0,0.0,5.0,142.86,15.0,23.81,19.05
bcf325d2,Dhruv Jurel,Right-arm leg-spin,54,70.0,2.0,1.0,6.0,22.0,129.63,35.0,40.74,12.96
bcf325d2,Dhruv Jurel,Right-arm off-spin,32,31.0,3.0,1.0,2.0,14.0,96.88,10.33,43.75,9.38
bcf325d2,Dhruv Jurel,Right-arm pace,201,370.0,10.0,28.0,23.0,47.0,184.08,37.0,23.38,25.37
0ebfb1ad,E Lewis,Left-arm orthodox,16,16.0,1.0,1.0,1.0,9.0,100.0,16.0,56.25,12.5
0ebfb1ad,E Lewis,Left-arm pace,48,65.0,2.0,4.0,4.0,17.0,135.42,32.5,35.42,16.67
0ebfb1ad,E Lewis,Left-arm wrist spin,10,6.0,0.0,0.0,0.0,4.0,60.0,,40.0,0.0
0ebfb1ad,E Lewis,Right-arm leg-spin,60,104.0,3.0,4.0,11.0,25.0,173.33,34.67,41.67,25.0
0ebfb1ad,E Lewis,Right-arm off-spin,70,93.0,4.0,11.0,4.0,32.0,132.86,23.25,45.71,21.43
0ebfb1ad,E Lewis,Right-arm pace,279,378.0,14.0,41.0,17.0,126.0,135.48,27.0,45.16,20.79
d2a6c0e6,EJG Morgan,Left-arm orthodox,58,58.0,3.0,1.0,3.0,25.0,100.0,19.33,43.1,6.9
d2a6c0e6,EJG Morgan,Left-arm pace,133,169.0,8.0,14.0,8.0,56.0,127.07,21.13,42.11,16.54
d2a6c0e6,EJG Morgan,Right-arm leg-spin,187,202.0,6.0,16.0,8.0,82.0,108.02,33.67,43.85,12.83
d2a6c0e6,EJG Morgan,Right-arm off-spin,183,245.0,10.0,20.0,11.0,64.0,133.88,24.5,34.97,16.94
d2a6c0e6,EJG Morgan,Right-arm pace,591,732.0,32.0,61.0,34.0,256.0,123.86,22.88,43.32,16.07
b274dbbd,ER Dwivedi,Right-arm leg-spin,2,5.0,0.0,1.0,0.0,0.0,250.0,,0.0,50.0
b274dbbd,ER Dwivedi,Right-arm pace,12,19.0,2.0,1.0,2.0,6.0,158.33,9.5,50.0,25.0
dce2019b,F Behardien,Right-arm leg-spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
dce2019b,F Behardien,Right-arm pace,12,14.0,1.0,2.0,0.0,4.0,116.67,14.0,33.33,16.67
3355b542,F du Plessis,Left-arm orthodox,520,695.0,11.0,42.0,34.0,153.0,133.65,63.18,29.42,14.62
3355b542,F du Plessis,Left-arm pace,593,836.0,26.0,93.0,32.0,245.0,140.98,32.15,41.32,21.08
3355b542,F du Plessis,Left-arm wrist spin,23,20.0,1.0,1.0,0.0,8.0,86.96,20.0,34.78,4.35
3355b542,F du Plessis,Right-arm leg-spin,524,613.0,16.0,39.0,16.0,156.0,116.98,38.31,29.77,10.5
3355b542,F du Plessis,Right-arm off-spin,308,329.0,15.0,18.0,9.0,95.0,106.82,21.93,30.84,8.77
3355b542,F du Plessis,Right-arm pace,1536,2256.0,58.0,245.0,82.0,541.0,146.88,38.9,35.22,21.29
b52ffbbd,FA Allen,Left-arm orthodox,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
b52ffbbd,FA Allen,Left-arm pace,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
b52ffbbd,FA Allen,Right-arm leg-spin,6,7.0,0.0,1.0,0.0,2.0,116.67,,33.33,16.67
b52ffbbd,FA Allen,Right-arm pace,9,4.0,1.0,0.0,0.0,6.0,44.44,4.0,66.67,0.0
a7c226e1,FH Edwards,Right-arm pace,5,4.0,1.0,0.0,0.0,3.0,80.0,4.0,60.0,0.0
c15e2193,FY Fazal,Left-arm orthodox,22,29.0,2.0,4.0,0.0,5.0,131.82,14.5,22.73,18.18
c15e2193,FY Fazal,Left-arm pace,28,33.0,2.0,5.0,0.0,12.0,117.86,16.5,42.86,17.86
c15e2193,FY Fazal,Right-arm leg-spin,13,14.0,0.0,0.0,1.0,4.0,107.69,,30.77,7.69
c15e2193,FY Fazal,Right-arm off-spin,27,23.0,1.0,1.0,0.0,10.0,85.19,23.0,37.04,3.7
c15e2193,FY Fazal,Right-arm pace,82,84.0,4.0,12.0,0.0,36.0,102.44,21.0,43.9,14.63
e9c7f0d0,Fazalhaq Farooqi,Left-arm pace,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
e9c7f0d0,Fazalhaq Farooqi,Right-arm leg-spin,5,1.0,0.0,0.0,0.0,4.0,20.0,,80.0,0.0
e9c7f0d0,Fazalhaq Farooqi,Right-arm pace,8,2.0,0.0,0.0,0.0,6.0,25.0,,75.0,0.0
3204c99f,G Coetzee,Left-arm pace,6,2.0,1.0,0.0,0.0,4.0,33.33,2.0,66.67,0.0
3204c99f,G Coetzee,Left-arm wrist spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
3204c99f,G Coetzee,Right-arm leg-spin,5,1.0,1.0,0.0,0.0,4.0,20.0,1.0,80.0,0.0
3204c99f,G Coetzee,Right-arm off-spin,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
3204c99f,G Coetzee,Right-arm pace,21,29.0,4.0,3.0,2.0,11.0,138.1,7.25,52.38,23.81
bb345e0b,G Gambhir,Left-arm orthodox,355,491.0,10.0,39.0,14.0,93.0,138.31,49.1,26.2,14.93
bb345e0b,G Gambhir,Left-arm pace,503,622.0,25.0,79.0,10.0,206.0,123.66,24.88,40.95,17.69
bb345e0b,G Gambhir,Left-arm wrist spin,17,35.0,0.0,6.0,1.0,5.0,205.88,,29.41,41.18
bb345e0b,G Gambhir,Right-arm leg-spin,258,329.0,10.0,36.0,3.0,70.0,127.52,32.9,27.13,15.12
bb345e0b,G Gambhir,Right-arm off-spin,406,497.0,12.0,53.0,4.0,125.0,122.41,41.42,30.79,14.04
bb345e0b,G Gambhir,Right-arm pace,1781,2092.0,67.0,261.0,22.0,720.0,117.46,31.22,40.43,15.89
f708a0bc,GB Hogg,Left-arm pace,5,6.0,0.0,0.0,0.0,0.0,120.0,,0.0,0.0
f708a0bc,GB Hogg,Right-arm pace,17,16.0,2.0,1.0,0.0,5.0,94.12,8.0,29.41,5.88
72861603,GC Smith,Left-arm orthodox,34,50.0,1.0,6.0,0.0,6.0,147.06,50.0,17.65,17.65
72861603,GC Smith,Left-arm pace,141,156.0,5.0,25.0,0.0,70.0,110.64,31.2,49.65,17.73
72861603,GC Smith,Right-arm leg-spin,58,71.0,2.0,7.0,2.0,21.0,122.41,35.5,36.21,15.52
72861603,GC Smith,Right-arm off-spin,86,84.0,4.0,4.0,3.0,35.0,97.67,21.0,40.7,8.14
72861603,GC Smith,Right-arm pace,314,315.0,13.0,42.0,2.0,153.0,100.32,24.23,48.73,14.01
a316d663,GC Viljoen,Right-arm pace,7,3.0,2.0,0.0,0.0,5.0,42.86,1.5,71.43,0.0
ee7d0c82,GD McGrath,Right-arm pace,5,4.0,1.0,1.0,0.0,4.0,80.0,4.0,80.0,20.0
9a46c4e5,GD Phillips,Left-arm orthodox,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
9a46c4e5,GD Phillips,Left-arm pace,4,13.0,0.0,1.0,1.0,0.0,325.0,,0.0,50.0
9a46c4e5,GD Phillips,Right-arm leg-spin,2,3.0,0.0,0.0,0.0,0.0,150.0,,0.0,0.0
9a46c4e5,GD Phillips,Right-arm off-spin,7,8.0,1.0,0.0,1.0,4.0,114.29,8.0,57.14,14.29
9a46c4e5,GD Phillips,Right-arm pace,38,20.0,5.0,1.0,1.0,27.0,52.63,4.0,71.05,5.26
94253925,GH Vihari,Left-arm orthodox,50,43.0,1.0,1.0,1.0,17.0,86.0,43.0,34.0,4.0
94253925,GH Vihari,Left-arm pace,38,29.0,0.0,2.0,0.0,17.0,76.32,,44.74,5.26
94253925,GH Vihari,Left-arm wrist spin,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
94253925,GH Vihari,Right-arm leg-spin,33,34.0,2.0,4.0,0.0,13.0,103.03,17.0,39.39,12.12
94253925,GH Vihari,Right-arm off-spin,37,31.0,3.0,1.0,0.0,13.0,83.78,10.33,35.14,2.7
94253925,GH Vihari,Right-arm pace,157,142.0,12.0,15.0,0.0,74.0,90.45,11.83,47.13,9.55
be869ccf,GHS Garton,Right-arm pace,4,2.0,1.0,0.0,0.0,2.0,50.0,2.0,50.0,0.0
5056011d,GJ Bailey,Left-arm orthodox,55,69.0,2.0,2.0,4.0,18.0,125.45,34.5,32.73,10.91
5056011d,GJ Bailey,Left-arm pace,73,83.0,4.0,8.0,2.0,28.0,113.7,20.75,38.36,13.7
5056011d,GJ Bailey,Right-arm leg-spin,96,80.0,6.0,1.0,2.0,38.0,83.33,13.33,39.58,3.13
5056011d,GJ Bailey,Right-arm off-spin,36,39.0,3.0,1.0,1.0,10.0,108.33,13.0,27.78,5.56
5056011d,GJ Bailey,Right-arm pace,275,376.0,11.0,46.0,9.0,102.0,136.73,34.18,37.09,20.0
b681e71e,GJ Maxwell,Left-arm orthodox,224,321.0,16.0,25.0,18.0,82.0,143.3,20.06,36.61,19.2
b681e71e,GJ Maxwell,Left-arm pace,216,338.0,13.0,41.0,13.0,86.0,156.48,26.0,39.81,25.0
b681e71e,GJ Maxwell,Left-arm wrist spin,27,70.0,5.0,4.0,7.0,7.0,259.26,14.0,25.93,40.74
b681e71e,GJ Maxwell,Right-arm leg-spin,343,571.0,21.0,33.0,42.0,107.0,166.47,27.19,31.2,21.87
b681e71e,GJ Maxwell,Right-arm off-spin,242,374.0,16.0,27.0,22.0,82.0,154.55,23.38,33.88,20.25
b681e71e,GJ Maxwell,Right-arm pace,748,1119.0,44.0,105.0,57.0,281.0,149.6,25.43,37.57,21.66
611926bc,GR Napier,Left-arm orthodox,5,2.0,0.0,0.0,0.0,4.0,40.0,,80.0,0.0
611926bc,GR Napier,Right-arm off-spin,9,11.0,1.0,1.0,0.0,3.0,122.22,11.0,33.33,11.11
611926bc,GR Napier,Right-arm pace,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
9f77963a,Gulbadin Naib,Left-arm pace,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
9f77963a,Gulbadin Naib,Right-arm leg-spin,5,13.0,0.0,1.0,1.0,0.0,260.0,,0.0,40.0
9f77963a,Gulbadin Naib,Right-arm off-spin,4,3.0,0.0,0.0,0.0,1.0,75.0,,25.0,0.0
9f77963a,Gulbadin Naib,Right-arm pace,4,2.0,0.0,0.0,0.0,2.0,50.0,,50.0,0.0
6eb146d2,Gurkeerat Singh,Left-arm orthodox,35,41.0,3.0,5.0,0.0,14.0,117.14,13.67,40.0,14.29
6eb146d2,Gurkeerat Singh,Left-arm pace,62,81.0,2.0,8.0,3.0,26.0,130.65,40.5,41.94,17.74
6eb146d2,Gurkeerat Singh,Right-arm leg-spin,59,67.0,1.0,3.0,3.0,19.0,113.56,67.0,32.2,10.17
6eb146d2,Gurkeerat Singh,Right-arm off-spin,79,98.0,6.0,12.0,1.0,27.0,124.05,16.33,34.18,16.46
6eb146d2,Gurkeerat Singh,Right-arm pace,187,224.0,12.0,27.0,4.0,70.0,119.79,18.67,37.43,16.58
0ed0cdbf,H Das,Right-arm pace,5,2.0,1.0,0.0,0.0,3.0,40.0,2.0,60.0,0.0
235c2bb6,H Klaasen,Left-arm orthodox,113,173.0,5.0,9.0,11.0,28.0,153.1,34.6,24.78,17.7
235c2bb6,H Klaasen,Left-arm pace,83,136.0,1.0,9.0,8.0,23.0,163.86,136.0,27.71,20.48
235c2bb6,H Klaasen,Left-arm wrist spin,34,74.0,0.0,4.0,7.0,7.0,217.65,,20.59,32.35
235c2bb6,H Klaasen,Right-arm leg-spin,118,219.0,6.0,11.0,18.0,32.0,185.59,36.5,27.12,24.58
235c2bb6,H Klaasen,Right-arm off-spin,113,192.0,1.0,10.0,12.0,22.0,169.91,192.0,19.47,19.47
235c2bb6,H Klaasen,Right-arm pace,404,671.0,24.0,57.0,31.0,99.0,166.09,27.96,24.5,21.78
4ae1755b,HC Brook,Left-arm orthodox,8,7.0,1.0,1.0,0.0,4.0,87.5,7.0,50.0,12.5
4ae1755b,HC Brook,Left-arm pace,36,34.0,3.0,6.0,0.0,22.0,94.44,11.33,61.11,16.67
4ae1755b,HC Brook,Right-arm leg-spin,17,16.0,2.0,1.0,0.0,7.0,94.12,8.0,41.18,5.88
4ae1755b,HC Brook,Right-arm off-spin,24,29.0,0.0,2.0,0.0,4.0,120.83,,16.67,8.33
4ae1755b,HC Brook,Right-arm pace,74,104.0,3.0,12.0,4.0,31.0,140.54,34.67,41.89,21.62
9948e262,HE van der Dussen,Left-arm pace,4,3.0,1.0,0.0,0.0,2.0,75.0,3.0,50.0,0.0
9948e262,HE van der Dussen,Right-arm leg-spin,3,1.0,0.0,0.0,0.0,2.0,33.33,,66.67,0.0
9948e262,HE van der Dussen,Right-arm off-spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
9948e262,HE van der Dussen,Right-arm pace,16,18.0,0.0,2.0,0.0,6.0,112.5,,37.5,12.5
e412cb64,HF Gurney,Left-arm orthodox,3,0.0,0.0,0.0,0.0,3.0,0.0,,100.0,0.0
e1d1b294,HH Gibbs,Left-arm orthodox,106,89.0,6.0,4.0,3.0,59.0,83.96,14.83,55.66,6.6
e1d1b294,HH Gibbs,Left-arm pace,54,64.0,5.0,6.0,4.0,29.0,118.52,12.8,53.7,18.52
e1d1b294,HH Gibbs,Right-arm leg-spin,73,59.0,5.0,2.0,2.0,36.0,80.82,11.8,49.32,5.48
e1d1b294,HH Gibbs,Right-arm off-spin,123,133.0,1.0,9.0,5.0,52.0,108.13,133.0,42.28,11.38
e1d1b294,HH Gibbs,Right-arm pace,432,511.0,14.0,57.0,17.0,198.0,118.29,36.5,45.83,17.13
dbe50b21,HH Pandya,Left-arm orthodox,135,167.0,7.0,7.0,13.0,56.0,123.7,23.86,41.48,14.81
dbe50b21,HH Pandya,Left-arm pace,255,399.0,18.0,33.0,22.0,83.0,156.47,22.17,32.55,21.57
dbe50b21,HH Pandya,Left-arm wrist spin,39,46.0,0.0,4.0,1.0,13.0,117.95,,33.33,12.82
dbe50b21,HH Pandya,Right-arm leg-spin,288,397.0,12.0,21.0,26.0,97.0,137.85,33.08,33.68,16.32
dbe50b21,HH Pandya,Right-arm off-spin,183,259.0,2.0,13.0,16.0,56.0,141.53,129.5,30.6,15.85
dbe50b21,HH Pandya,Right-arm pace,983,1503.0,56.0,131.0,73.0,321.0,152.9,26.84,32.66,20.75
e798611a,HM Amla,Left-arm orthodox,60,85.0,1.0,6.0,3.0,14.0,141.67,85.0,23.33,15.0
e798611a,HM Amla,Left-arm pace,78,126.0,2.0,19.0,3.0,28.0,161.54,63.0,35.9,28.21
e798611a,HM Amla,Right-arm leg-spin,34,39.0,1.0,2.0,2.0,12.0,114.71,39.0,35.29,11.76
e798611a,HM Amla,Right-arm off-spin,20,21.0,1.0,2.0,1.0,10.0,105.0,21.0,50.0,15.0
e798611a,HM Amla,Right-arm pace,202,291.0,7.0,29.0,12.0,70.0,144.06,41.57,34.65,20.3
0c9652b0,HR Shokeen,Left-arm orthodox,20,23.0,0.0,3.0,0.0,9.0,115.0,,45.0,15.0
0c9652b0,HR Shokeen,Left-arm pace,5,0.0,0.0,0.0,0.0,5.0,0.0,,100.0,0.0
0c9652b0,HR Shokeen,Right-arm off-spin,7,6.0,1.0,1.0,0.0,4.0,85.71,6.0,57.14,14.29
0c9652b0,HR Shokeen,Right-arm pace,30,34.0,2.0,5.0,0.0,13.0,113.33,17.0,43.33,16.67
f986ca1a,HV Patel,Left-arm orthodox,25,26.0,2.0,1.0,2.0,13.0,104.0,13.0,52.0,12.0
f986ca1a,HV Patel,Left-arm pace,21,15.0,8.0,1.0,0.0,11.0,71.43,1.88,52.38,4.76
f986ca1a,HV Patel,Left-arm wrist spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
f986ca1a,HV Patel,Right-arm leg-spin,26,23.0,1.0,1.0,1.0,12.0,88.46,23.0,46.15,7.69
f986ca1a,HV Patel,Right-arm off-spin,16,19.0,1.0,1.0,1.0,6.0,118.75,19.0,37.5,12.5
f986ca1a,HV Patel,Right-arm pace,140,186.0,13.0,12.0,11.0,53.0,132.86,14.31,37.86,16.43
8b5b6769,Harbhajan Singh,Left-arm orthodox,65,56.0,2.0,5.0,3.0,41.0,86.15,28.0,63.08,12.31
8b5b6769,Harbhajan Singh,Left-arm pace,125,192.0,9.0,18.0,10.0,46.0,153.6,21.33,36.8,22.4
8b5b6769,Harbhajan Singh,Right-arm leg-spin,28,18.0,2.0,1.0,0.0,17.0,64.29,9.0,60.71,3.57
8b5b6769,Harbhajan Singh,Right-arm off-spin,76,107.0,8.0,8.0,7.0,30.0,140.79,13.38,39.47,19.74
8b5b6769,Harbhajan Singh,Right-arm pace,292,425.0,28.0,41.0,21.0,112.0,145.55,15.18,38.36,21.23
2a72fd4f,Harmeet Singh,Right-arm off-spin,4,4.0,2.0,1.0,0.0,3.0,100.0,2.0,75.0,25.0
2a72fd4f,Harmeet Singh,Right-arm pace,8,14.0,0.0,2.0,0.0,2.0,175.0,,25.0,25.0
c05edf8e,Harpreet Brar,Left-arm orthodox,15,27.0,1.0,3.0,1.0,3.0,180.0,27.0,20.0,26.67
c05edf8e,Harpreet Brar,Left-arm pace,17,27.0,1.0,1.0,2.0,5.0,158.82,27.0,29.41,17.65
c05edf8e,Harpreet Brar,Left-arm wrist spin,2,0.0,2.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0
c05edf8e,Harpreet Brar,Right-arm leg-spin,31,19.0,0.0,1.0,0.0,16.0,61.29,,51.61,3.23
c05edf8e,Harpreet Brar,Right-arm off-spin,13,10.0,0.0,0.0,1.0,8.0,76.92,,61.54,7.69
c05edf8e,Harpreet Brar,Right-arm pace,136,166.0,9.0,14.0,6.0,55.0,122.06,18.44,40.44,14.71
28c78fb3,Harpreet Singh,Left-arm orthodox,26,30.0,1.0,3.0,0.0,9.0,115.38,30.0,34.62,11.54
28c78fb3,Harpreet Singh,Left-arm pace,9,22.0,0.0,2.0,2.0,3.0,244.44,,33.33,44.44
28c78fb3,Harpreet Singh,Right-arm leg-spin,10,5.0,1.0,0.0,0.0,5.0,50.0,5.0,50.0,0.0
28c78fb3,Harpreet Singh,Right-arm off-spin,13,11.0,1.0,0.0,0.0,3.0,84.62,11.0,23.08,0.0
28c78fb3,Harpreet Singh,Right-arm pace,63,56.0,3.0,5.0,1.0,30.0,88.89,18.67,47.62,9.52
77b1aa15,Harshit Rana,Left-arm orthodox,10,22.0,0.0,1.0,2.0,4.0,220.0,,40.0,30.0
77b1aa15,Harshit Rana,Left-arm pace,12,4.0,2.0,0.0,0.0,9.0,33.33,2.0,75.0,0.0
77b1aa15,Harshit Rana,Right-arm leg-spin,5,6.0,1.0,1.0,0.0,2.0,120.0,6.0,40.0,20.0
77b1aa15,Harshit Rana,Right-arm off-spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
77b1aa15,Harshit Rana,Right-arm pace,29,27.0,3.0,3.0,1.0,17.0,93.1,9.0,58.62,13.79
943fd425,I Malhotra,Right-arm pace,4,7.0,0.0,1.0,0.0,0.0,175.0,,0.0,25.0
5bb1a1c4,I Sharma,Left-arm orthodox,7,19.0,0.0,1.0,2.0,2.0,271.43,,28.57,42.86
5bb1a1c4,I Sharma,Left-arm pace,14,16.0,2.0,2.0,0.0,5.0,114.29,8.0,35.71,14.29
5bb1a1c4,I Sharma,Right-arm leg-spin,2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0
5bb1a1c4,I Sharma,Right-arm off-spin,13,6.0,0.0,0.0,0.0,7.0,46.15,,53.85,0.0
5bb1a1c4,I Sharma,Right-arm pace,32,16.0,2.0,1.0,0.0,20.0,50.0,8.0,62.5,3.13
ac5ae4af,I Udana,Right-arm pace,11,15.0,3.0,1.0,1.0,4.0,136.36,5.0,36.36,18.18
e0407c01,IC Pandey,Right-arm off-spin,2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0
5fa06777,IK Pathan,Left-arm orthodox,61,47.0,7.0,1.0,0.0,24.0,77.05,6.71,39.34,1.64
5fa06777,IK Pathan,Left-arm pace,135,205.0,9.0,19.0,9.0,49.0,151.85,22.78,36.3,20.74
5fa06777,IK Pathan,Right-arm leg-spin,89,102.0,3.0,7.0,3.0,26.0,114.61,34.0,29.21,11.24
5fa06777,IK Pathan,Right-arm off-spin,200,208.0,7.0,11.0,7.0,72.0,104.0,29.71,36.0,9.0
