batter_id,batter_name,bowling_type,balls,runs,dismissals,fours,sixes,dots,strike_rate,average,dot_pct,boundary_pct
f89d3b11,Sameer Rizvi,Fast,68,111.0,3.0,14.0,4.0,24.0,163.24,37.0,35.29,26.47
f89d3b11,Sameer Rizvi,Left-arm orthodox,32,21.0,3.0,0.0,1.0,19.0,65.63,7.0,59.38,3.13
f9e6e7ef,Shahbaz Ahmed,Fast,101,130.0,8.0,5.0,7.0,39.0,128.71,16.25,38.61,11.88
26989d80,Shashank Singh,Fast,193,325.0,7.0,31.0,14.0,61.0,168.39,46.43,31.61,23.32
26989d80,Shashank Singh,Left-arm orthodox,51,51.0,3.0,4.0,1.0,21.0,100.0,17.0,41.18,9.8
26989d80,Shashank Singh,Leg-spin,39,68.0,1.0,2.0,6.0,9.0,174.36,68.0,23.08,20.51
26989d80,Shashank Singh,Off-spin,35,47.0,0.0,1.0,4.0,15.0,134.29,,42.86,14.29
b4b99816,Shubman Gill,Fast,610,888.0,23.0,87.0,31.0,221.0,145.57,38.61,36.23,19.34
b4b99816,Shubman Gill,Left-arm orthodox,161,227.0,2.0,19.0,8.0,49.0,140.99,113.5,30.43,16.77
b4b99816,Shubman Gill,Leg-spin,86,122.0,4.0,13.0,2.0,24.0,141.86,30.5,27.91,17.44
b4b99816,Shubman Gill,Medium,41,71.0,0.0,4.0,4.0,8.0,173.17,,19.51,19.51
b4b99816,Shubman Gill,Off-spin,75,130.0,2.0,13.0,3.0,12.0,173.33,65.0,16.0,21.33
26d041c4,Sikandar Raza,Fast,57,69.0,3.0,5.0,3.0,31.0,121.05,23.0,54.39,14.04
f836b33d,T Kohler-Cadmore,Fast,58,57.0,2.0,9.0,1.0,34.0,98.28,28.5,58.62,17.24
85b3fab2,T Stubbs,Fast,195,297.0,8.0,26.0,12.0,52.0,152.31,37.13,26.67,19.49
85b3fab2,T Stubbs,Left-arm orthodox,55,90.0,1.0,5.0,5.0,7.0,163.64,90.0,12.73,18.18
85b3fab2,T Stubbs,Leg-spin,50,79.0,1.0,3.0,5.0,10.0,158.0,79.0,20.0,16.0
85b3fab2,T Stubbs,Off-spin,33,48.0,3.0,2.0,4.0,13.0,145.45,16.0,39.39,18.18
f1f99156,TH David,Fast,233,425.0,11.0,35.0,26.0,93.0,182.4,38.64,39.91,26.18
12b610c2,TM Head,Fast,332,597.0,17.0,87.0,22.0,143.0,179.82,35.12,43.07,32.83
12b610c2,TM Head,Leg-spin,41,86.0,1.0,7.0,7.0,11.0,209.76,86.0,26.83,34.15
12b610c2,TM Head,Off-spin,31,47.0,3.0,2.0,4.0,15.0,151.61,15.67,48.39,19.35
b0482a1d,Tilak Varma,Fast,344,557.0,16.0,48.0,32.0,138.0,161.92,34.81,40.12,23.26
b0482a1d,Tilak Varma,Left-arm orthodox,78,116.0,1.0,8.0,5.0,22.0,148.72,116.0,28.21,16.67
b0482a1d,Tilak Varma,Left-arm wrist spin,45,65.0,1.0,4.0,4.0,19.0,144.44,65.0,42.22,17.78
b0482a1d,Tilak Varma,Leg-spin,101,140.0,5.0,10.0,7.0,39.0,138.61,28.0,38.61,16.83
b0482a1d,Tilak Varma,Medium,31,35.0,0.0,2.0,1.0,8.0,112.9,,25.81,9.68
ba607b88,V Kohli,Fast,642,1035.0,18.0,123.0,34.0,225.0,161.21,57.5,35.05,24.45
ba607b88,V Kohli,Left-arm orthodox,185,234.0,3.0,18.0,10.0,63.0,126.49,78.0,34.05,15.14
ba607b88,V Kohli,Left-arm wrist spin,73,101.0,2.0,12.0,1.0,19.0,138.36,50.5,26.03,17.81
ba607b88,V Kohli,Leg-spin,154,207.0,3.0,12.0,7.0,37.0,134.42,69.0,24.03,12.34
ba607b88,V Kohli,Medium,33,47.0,2.0,2.0,3.0,15.0,142.42,23.5,45.45,15.15
ba607b88,V Kohli,Off-spin,82,113.0,2.0,7.0,5.0,21.0,137.8,56.5,25.61,14.63
0994d0ae,V Shankar,Fast,155,223.0,7.0,20.0,9.0,60.0,143.87,31.86,38.71,18.71
470f446b,V Suryavanshi,Fast,71,135.0,4.0,8.0,14.0,40.0,190.14,33.75,56.34,30.99
a24be938,VR Iyer,Fast,260,405.0,12.0,40.0,20.0,104.0,155.77,33.75,40.0,23.08
a24be938,VR Iyer,Left-arm orthodox,46,49.0,4.0,3.0,1.0,18.0,106.52,12.25,39.13,8.7
a24be938,VR Iyer,Leg-spin,68,98.0,3.0,9.0,3.0,23.0,144.12,32.67,33.82,17.65
9caf69a1,WG Jacks,Fast,116,198.0,4.0,21.0,11.0,41.0,170.69,49.5,35.34,27.59
9caf69a1,WG Jacks,Left-arm orthodox,39,53.0,2.0,2.0,4.0,13.0,135.9,26.5,33.33,15.38
9caf69a1,WG Jacks,Leg-spin,47,61.0,2.0,1.0,5.0,16.0,129.79,30.5,34.04,12.77
fe11caa6,WP Saha,Fast,237,320.0,18.0,43.0,10.0,122.0,135.02,17.78,51.48,22.36
fe11caa6,WP Saha,Left-arm orthodox,53,57.0,2.0,7.0,0.0,20.0,107.55,28.5,37.74,13.21
f19ccfad,Washington Sundar,Fast,69,119.0,4.0,11.0,5.0,17.0,172.46,29.75,24.64,23.19
6c19c6e5,YBK Jaiswal,Fast,580,973.0,27.0,133.0,40.0,263.0,167.76,36.04,45.34,29.83
6c19c6e5,YBK Jaiswal,Left-arm orthodox,68,110.0,1.0,13.0,3.0,17.0,161.76,110.0,25.0,23.53
6c19c6e5,YBK Jaiswal,Leg-spin,75,96.0,0.0,8.0,2.0,18.0,128.0,,24.0,13.33
6c19c6e5,YBK Jaiswal,Medium,34,59.0,2.0,6.0,3.0,10.0,173.53,29.5,29.41,26.47
6c19c6e5,YBK Jaiswal,Off-spin,44,70.0,0.0,8.0,3.0,16.0,159.09,,36.36,25.0
