batter_id,batter_name,bowling_type,balls,runs,dismissals,fours,sixes,dot_balls,strike_rate,average,dot_pct,boundary_pct
73ad96ed,DJ Hooda,Left-arm wrist spin,13,10.0,2.0,0.0,0.0,5.0,76.92,5.0,38.46,0.0
73ad96ed,DJ Hooda,Right-arm leg-spin,37,44.0,4.0,2.0,1.0,9.0,118.92,11.0,24.32,8.11
73ad96ed,DJ Hooda,Right-arm off-spin,20,12.0,5.0,1.0,0.0,11.0,60.0,2.4,55.0,5.0
73ad96ed,DJ Hooda,Right-arm pace,85,90.0,8.0,7.0,3.0,34.0,105.88,11.25,40.0,11.76
eade4650,DJ Mitchell,Left-arm orthodox,31,50.0,1.0,3.0,3.0,9.0,161.29,50.0,29.03,19.35
eade4650,DJ Mitchell,Left-arm pace,43,51.0,3.0,5.0,1.0,14.0,118.6,17.0,32.56,13.95
eade4650,DJ Mitchell,Left-arm wrist spin,4,4.0,0.0,0.0,0.0,1.0,100.0,,25.0,0.0
eade4650,DJ Mitchell,Right-arm leg-spin,17,29.0,1.0,3.0,1.0,2.0,170.59,29.0,11.76,23.53
eade4650,DJ Mitchell,Right-arm off-spin,21,34.0,1.0,3.0,1.0,4.0,161.9,34.0,19.05,19.05
eade4650,DJ Mitchell,Right-arm pace,107,150.0,5.0,13.0,4.0,27.0,140.19,30.0,25.23,15.89
7f048519,DJ Willey,Left-arm pace,4,7.0,0.0,1.0,0.0,0.0,175.0,,0.0,25.0
7f048519,DJ Willey,Right-arm leg-spin,9,8.0,0.0,1.0,0.0,4.0,88.89,,44.44,11.11
7f048519,DJ Willey,Right-arm off-spin,9,6.0,0.0,0.0,0.0,4.0,66.67,,44.44,0.0
7f048519,DJ Willey,Right-arm pace,10,14.0,0.0,2.0,0.0,3.0,140.0,,30.0,20.0
23eeb873,DL Chahar,Left-arm wrist spin,4,1.0,0.0,0.0,0.0,3.0,25.0,,75.0,0.0
23eeb873,DL Chahar,Right-arm leg-spin,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
23eeb873,DL Chahar,Right-arm pace,21,36.0,1.0,3.0,2.0,5.0,171.43,36.0,23.81,23.81
df5a6881,DP Conway,Left-arm orthodox,18,17.0,1.0,1.0,0.0,5.0,94.44,17.0,27.78,5.56
df5a6881,DP Conway,Left-arm pace,95,157.0,1.0,20.0,4.0,25.0,165.26,157.0,26.32,25.26
df5a6881,DP Conway,Left-arm wrist spin,28,29.0,1.0,2.0,0.0,8.0,103.57,29.0,28.57,7.14
df5a6881,DP Conway,Right-arm leg-spin,94,142.0,4.0,13.0,4.0,25.0,151.06,35.5,26.6,18.09
df5a6881,DP Conway,Right-arm off-spin,84,113.0,3.0,12.0,4.0,28.0,134.52,37.67,33.33,19.05
df5a6881,DP Conway,Right-arm pace,262,350.0,9.0,45.0,10.0,96.0,133.59,38.89,36.64,20.99
13fc5c6d,DS Rathi,Left-arm pace,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
13fc5c6d,DS Rathi,Right-arm pace,1,0.0,0.0,0.0,0.0,1.0,0.0,,100.0,0.0
bcf325d2,Dhruv Jurel,Left-arm orthodox,49,76.0,1.0,8.0,3.0,14.0,155.1,76.0,28.57,22.45
bcf325d2,Dhruv Jurel,Left-arm pace,75,116.0,4.0,11.0,5.0,20.0,154.67,29.0,26.67,21.33
bcf325d2,Dhruv Jurel,Left-arm wrist spin,21,30.0,2.0,4.0,0.0,5.0,142.86,15.0,23.81,19.05
bcf325d2,Dhruv Jurel,Right-arm leg-spin,54,70.0,2.0,1.0,6.0,21.0,129.63,35.0,38.89,12.96
bcf325d2,Dhruv Jurel,Right-arm off-spin,32,31.0,3.0,1.0,2.0,14.0,96.88,10.33,43.75,9.38
bcf325d2,Dhruv Jurel,Right-arm pace,211,357.0,10.0,26.0,22.0,57.0,169.19,35.7,27.01,22.75
3355b542,F du Plessis,Left-arm orthodox,126,193.0,3.0,11.0,12.0,35.0,153.17,64.33,27.78,18.25
3355b542,F du Plessis,Left-arm pace,168,238.0,9.0,25.0,12.0,66.0,141.67,26.44,39.29,22.02
3355b542,F du Plessis,Left-arm wrist spin,10,8.0,1.0,0.0,0.0,3.0,80.0,8.0,30.0,0.0
3355b542,F du Plessis,Right-arm leg-spin,141,178.0,5.0,9.0,6.0,34.0,126.24,35.6,24.11,10.64
3355b542,F du Plessis,Right-arm off-spin,76,82.0,4.0,5.0,3.0,22.0,107.89,20.5,28.95,10.53
3355b542,F du Plessis,Right-arm pace,371,648.0,15.0,72.0,31.0,111.0,174.66,43.2,29.92,27.76
e9c7f0d0,Fazalhaq Farooqi,Left-arm pace,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
e9c7f0d0,Fazalhaq Farooqi,Right-arm pace,2,0.0,0.0,0.0,0.0,2.0,0.0,,100.0,0.0
3204c99f,G Coetzee,Left-arm pace,9,7.0,1.0,1.0,0.0,4.0,77.78,7.0,44.44,11.11
3204c99f,G Coetzee,Left-arm wrist spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
3204c99f,G Coetzee,Right-arm leg-spin,5,1.0,1.0,0.0,0.0,4.0,20.0,1.0,80.0,0.0
3204c99f,G Coetzee,Right-arm off-spin,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
3204c99f,G Coetzee,Right-arm pace,15,20.0,4.0,1.0,2.0,8.0,133.33,5.0,53.33,20.0
9a46c4e5,GD Phillips,Right-arm leg-spin,7,25.0,1.0,1.0,3.0,1.0,357.14,25.0,14.29,57.14
9a46c4e5,GD Phillips,Right-arm off-spin,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
9a46c4e5,GD Phillips,Right-arm pace,13,13.0,3.0,1.0,1.0,8.0,100.0,4.33,61.54,15.38
b681e71e,GJ Maxwell,Left-arm orthodox,20,29.0,3.0,0.0,3.0,7.0,145.0,9.67,35.0,15.0
b681e71e,GJ Maxwell,Left-arm pace,34,56.0,3.0,11.0,0.0,13.0,164.71,18.67,38.24,32.35
b681e71e,GJ Maxwell,Left-arm wrist spin,5,11.0,1.0,1.0,1.0,2.0,220.0,11.0,40.0,40.0
b681e71e,GJ Maxwell,Right-arm leg-spin,62,102.0,3.0,8.0,6.0,16.0,164.52,34.0,25.81,22.58
b681e71e,GJ Maxwell,Right-arm off-spin,77,108.0,10.0,6.0,8.0,30.0,140.26,10.8,38.96,18.18
b681e71e,GJ Maxwell,Right-arm pace,112,194.0,7.0,14.0,16.0,41.0,173.21,27.71,36.61,26.79
9f77963a,Gulbadin Naib,Left-arm pace,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
9f77963a,Gulbadin Naib,Right-arm leg-spin,5,13.0,0.0,1.0,1.0,0.0,260.0,,0.0,40.0
9f77963a,Gulbadin Naib,Right-arm off-spin,4,3.0,0.0,0.0,0.0,1.0,75.0,,25.0,0.0
9f77963a,Gulbadin Naib,Right-arm pace,4,2.0,0.0,0.0,0.0,2.0,50.0,,50.0,0.0
235c2bb6,H Klaasen,Left-arm orthodox,110,196.0,5.0,9.0,14.0,21.0,178.18,39.2,19.09,20.91
235c2bb6,H Klaasen,Left-arm pace,87,145.0,1.0,10.0,8.0,22.0,166.67,145.0,25.29,20.69
235c2bb6,H Klaasen,Left-arm wrist spin,36,88.0,0.0,6.0,8.0,6.0,244.44,,16.67,38.89
235c2bb6,H Klaasen,Right-arm leg-spin,121,228.0,5.0,10.0,19.0,30.0,188.43,45.6,24.79,23.97
235c2bb6,H Klaasen,Right-arm off-spin,106,182.0,1.0,9.0,12.0,21.0,171.7,182.0,19.81,19.81
235c2bb6,H Klaasen,Right-arm pace,328,534.0,19.0,47.0,23.0,77.0,162.8,28.11,23.48,21.34
4ae1755b,HC Brook,Left-arm orthodox,11,18.0,1.0,2.0,1.0,4.0,163.64,18.0,36.36,27.27
4ae1755b,HC Brook,Left-arm pace,28,26.0,2.0,5.0,0.0,18.0,92.86,13.0,64.29,17.86
4ae1755b,HC Brook,Right-arm leg-spin,17,16.0,2.0,1.0,0.0,7.0,94.12,8.0,41.18,5.88
4ae1755b,HC Brook,Right-arm off-spin,24,29.0,0.0,2.0,0.0,4.0,120.83,,16.67,8.33
4ae1755b,HC Brook,Right-arm pace,73,101.0,4.0,13.0,3.0,31.0,138.36,25.25,42.47,21.92
dbe50b21,HH Pandya,Left-arm orthodox,49,49.0,3.0,3.0,2.0,20.0,100.0,16.33,40.82,10.2
dbe50b21,HH Pandya,Left-arm pace,66,95.0,5.0,11.0,3.0,24.0,143.94,19.0,36.36,21.21
dbe50b21,HH Pandya,Left-arm wrist spin,25,32.0,0.0,3.0,1.0,7.0,128.0,,28.0,16.0
dbe50b21,HH Pandya,Right-arm leg-spin,78,146.0,4.0,11.0,9.0,17.0,187.18,36.5,21.79,25.64
dbe50b21,HH Pandya,Right-arm off-spin,34,51.0,2.0,4.0,2.0,8.0,150.0,25.5,23.53,17.65
dbe50b21,HH Pandya,Right-arm pace,284,410.0,19.0,29.0,22.0,95.0,144.37,21.58,33.45,17.96
0c9652b0,HR Shokeen,Left-arm orthodox,2,5.0,0.0,1.0,0.0,0.0,250.0,,0.0,50.0
0c9652b0,HR Shokeen,Left-arm pace,1,0.0,0.0,0.0,0.0,1.0,0.0,,100.0,0.0
0c9652b0,HR Shokeen,Right-arm pace,11,15.0,1.0,3.0,0.0,4.0,136.36,15.0,36.36,27.27
f986ca1a,HV Patel,Left-arm orthodox,5,7.0,1.0,0.0,1.0,3.0,140.0,7.0,60.0,20.0
f986ca1a,HV Patel,Left-arm pace,3,2.0,1.0,0.0,0.0,1.0,66.67,2.0,33.33,0.0
f986ca1a,HV Patel,Left-arm wrist spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
f986ca1a,HV Patel,Right-arm leg-spin,4,2.0,0.0,0.0,0.0,2.0,50.0,,50.0,0.0
f986ca1a,HV Patel,Right-arm off-spin,3,1.0,1.0,0.0,0.0,2.0,33.33,1.0,66.67,0.0
f986ca1a,HV Patel,Right-arm pace,35,27.0,4.0,1.0,1.0,17.0,77.14,6.75,48.57,5.71
c05edf8e,Harpreet Brar,Left-arm orthodox,8,18.0,1.0,2.0,1.0,2.0,225.0,18.0,25.0,37.5
c05edf8e,Harpreet Brar,Left-arm pace,16,32.0,2.0,3.0,2.0,4.0,200.0,16.0,25.0,31.25
c05edf8e,Harpreet Brar,Left-arm wrist spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
c05edf8e,Harpreet Brar,Right-arm leg-spin,17,12.0,0.0,1.0,0.0,8.0,70.59,,47.06,5.88
c05edf8e,Harpreet Brar,Right-arm pace,64,73.0,6.0,7.0,2.0,23.0,114.06,12.17,35.94,14.06
28c78fb3,Harpreet Singh,Left-arm orthodox,17,17.0,0.0,1.0,0.0,5.0,100.0,,29.41,5.88
28c78fb3,Harpreet Singh,Left-arm pace,8,25.0,0.0,3.0,2.0,3.0,312.5,,37.5,62.5
28c78fb3,Harpreet Singh,Right-arm leg-spin,8,4.0,1.0,0.0,0.0,4.0,50.0,4.0,50.0,0.0
28c78fb3,Harpreet Singh,Right-arm off-spin,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
28c78fb3,Harpreet Singh,Right-arm pace,52,51.0,3.0,6.0,1.0,24.0,98.08,17.0,46.15,13.46
77b1aa15,Harshit Rana,Left-arm orthodox,10,22.0,0.0,1.0,2.0,4.0,220.0,,40.0,30.0
77b1aa15,Harshit Rana,Left-arm pace,13,5.0,3.0,0.0,0.0,8.0,38.46,1.67,61.54,0.0
77b1aa15,Harshit Rana,Left-arm wrist spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
77b1aa15,Harshit Rana,Right-arm leg-spin,7,6.0,0.0,1.0,0.0,3.0,85.71,,42.86,14.29
77b1aa15,Harshit Rana,Right-arm off-spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
77b1aa15,Harshit Rana,Right-arm pace,21,23.0,2.0,3.0,1.0,12.0,109.52,11.5,57.14,19.05
5bb1a1c4,I Sharma,Left-arm pace,3,1.0,0.0,0.0,0.0,2.0,33.33,,66.67,0.0
5bb1a1c4,I Sharma,Right-arm pace,5,1.0,0.0,0.0,0.0,4.0,20.0,,80.0,0.0
752f7486,Ishan Kishan,Left-arm orthodox,44,61.0,3.0,5.0,3.0,13.0,138.64,20.33,29.55,18.18
752f7486,Ishan Kishan,Left-arm pace,141,226.0,9.0,31.0,9.0,53.0,160.28,25.11,37.59,28.37
752f7486,Ishan Kishan,Left-arm wrist spin,12,22.0,1.0,2.0,1.0,2.0,183.33,22.0,16.67,25.0
752f7486,Ishan Kishan,Right-arm leg-spin,80,89.0,6.0,10.0,1.0,30.0,111.25,14.83,37.5,13.75
752f7486,Ishan Kishan,Right-arm off-spin,95,137.0,5.0,15.0,6.0,37.0,144.21,27.4,38.95,22.11
752f7486,Ishan Kishan,Right-arm pace,377,561.0,15.0,53.0,29.0,135.0,148.81,37.4,35.81,21.75
9b6e1b3f,J Fraser-McGurk,Left-arm orthodox,8,15.0,0.0,0.0,2.0,3.0,187.5,,37.5,25.0
9b6e1b3f,J Fraser-McGurk,Left-arm pace,27,50.0,2.0,6.0,3.0,11.0,185.19,25.0,40.74,33.33
9b6e1b3f,J Fraser-McGurk,Right-arm leg-spin,25,55.0,3.0,4.0,5.0,8.0,220.0,18.33,32.0,36.0
9b6e1b3f,J Fraser-McGurk,Right-arm off-spin,8,30.0,1.0,3.0,3.0,2.0,375.0,30.0,25.0,75.0
9b6e1b3f,J Fraser-McGurk,Right-arm pace,117,216.0,8.0,23.0,16.0,53.0,184.62,27.0,45.3,33.33
59559bc2,J Overton,Left-arm pace,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
59559bc2,J Overton,Right-arm pace,6,15.0,0.0,1.0,1.0,1.0,250.0,,16.67,33.33
1ee08e9a,JA Richardson,Right-arm pace,2,2.0,1.0,0.0,0.0,1.0,100.0,2.0,50.0,0.0
5574750c,JC Archer,Left-arm orthodox,9,11.0,0.0,1.0,0.0,1.0,122.22,,11.11,11.11
5574750c,JC Archer,Left-arm pace,5,4.0,1.0,0.0,0.0,2.0,80.0,4.0,40.0,0.0
5574750c,JC Archer,Right-arm leg-spin,2,3.0,0.0,0.0,0.0,0.0,150.0,,0.0,0.0
5574750c,JC Archer,Right-arm pace,38,49.0,4.0,2.0,4.0,18.0,128.95,12.25,47.37,15.79
99b75528,JC Buttler,Left-arm orthodox,67,95.0,2.0,8.0,5.0,22.0,141.79,47.5,32.84,19.4
99b75528,JC Buttler,Left-arm pace,164,275.0,5.0,37.0,6.0,49.0,167.68,55.0,29.88,26.22
99b75528,JC Buttler,Left-arm wrist spin,28,32.0,1.0,3.0,0.0,10.0,114.29,32.0,35.71,10.71
99b75528,JC Buttler,Right-arm leg-spin,95,155.0,6.0,9.0,12.0,29.0,163.16,25.83,30.53,22.11
99b75528,JC Buttler,Right-arm off-spin,95,146.0,3.0,11.0,7.0,25.0,153.68,48.67,26.32,18.95
99b75528,JC Buttler,Right-arm pace,391,545.0,18.0,60.0,18.0,138.0,139.39,30.28,35.29,19.95
1e66c162,JD Unadkat,Left-arm pace,6,10.0,1.0,0.0,1.0,1.0,166.67,10.0,16.67,16.67
1e66c162,JD Unadkat,Right-arm off-spin,5,3.0,1.0,0.0,0.0,2.0,60.0,3.0,40.0,0.0
1e66c162,JD Unadkat,Right-arm pace,22,20.0,1.0,3.0,0.0,11.0,90.91,20.0,50.0,13.64
a343262c,JE Root,Left-arm pace,8,4.0,1.0,0.0,0.0,4.0,50.0,4.0,50.0,0.0
a343262c,JE Root,Right-arm off-spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
a343262c,JE Root,Right-arm pace,6,5.0,0.0,1.0,0.0,4.0,83.33,,66.67,16.67
3c55c703,JG Bethell,Left-arm orthodox,8,8.0,1.0,1.0,0.0,3.0,100.0,8.0,37.5,12.5
3c55c703,JG Bethell,Left-arm pace,5,16.0,0.0,2.0,1.0,0.0,320.0,,0.0,60.0
3c55c703,JG Bethell,Left-arm wrist spin,6,14.0,0.0,2.0,1.0,3.0,233.33,,50.0,50.0
3c55c703,JG Bethell,Right-arm pace,20,29.0,1.0,4.0,1.0,8.0,145.0,29.0,40.0,25.0
462411b3,JJ Bumrah,Left-arm pace,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
462411b3,JJ Bumrah,Right-arm leg-spin,3,1.0,0.0,0.0,0.0,2.0,33.33,,66.67,0.0
462411b3,JJ Bumrah,Right-arm pace,8,10.0,0.0,1.0,0.0,2.0,125.0,,25.0,12.5
d1c36f5c,JJ Roy,Left-arm orthodox,16,40.0,1.0,1.0,5.0,4.0,250.0,40.0,25.0,37.5
d1c36f5c,JJ Roy,Left-arm pace,32,48.0,1.0,8.0,1.0,14.0,150.0,48.0,43.75,28.13
d1c36f5c,JJ Roy,Left-arm wrist spin,7,8.0,1.0,0.0,1.0,4.0,114.29,8.0,57.14,14.29
d1c36f5c,JJ Roy,Right-arm leg-spin,10,15.0,0.0,3.0,0.0,4.0,150.0,,40.0,30.0
d1c36f5c,JJ Roy,Right-arm off-spin,17,48.0,1.0,4.0,4.0,2.0,282.35,48.0,11.76,47.06
d1c36f5c,JJ Roy,Right-arm pace,105,126.0,4.0,20.0,1.0,45.0,120.0,31.5,42.86,20.0
abb83e27,JM Bairstow,Left-arm orthodox,24,49.0,2.0,7.0,2.0,8.0,204.17,24.5,33.33,37.5
abb83e27,JM Bairstow,Left-arm pace,34,46.0,0.0,5.0,2.0,12.0,135.29,,35.29,20.59
abb83e27,JM Bairstow,Left-arm wrist spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
abb83e27,JM Bairstow,Right-arm leg-spin,16,7.0,1.0,0.0,0.0,8.0,43.75,7.0,50.0,0.0
abb83e27,JM Bairstow,Right-arm off-spin,24,48.0,0.0,3.0,4.0,6.0,200.0,,25.0,29.17
abb83e27,JM Bairstow,Right-arm pace,136,229.0,6.0,25.0,11.0,44.0,168.38,38.17,32.35,26.47
800d2d97,JM Sharma,Left-arm orthodox,27,58.0,4.0,4.0,5.0,8.0,214.81,14.5,29.63,33.33
800d2d97,JM Sharma,Left-arm pace,73,120.0,3.0,10.0,8.0,28.0,164.38,40.0,38.36,24.66
800d2d97,JM Sharma,Left-arm wrist spin,16,15.0,3.0,0.0,1.0,7.0,93.75,5.0,43.75,6.25
800d2d97,JM Sharma,Right-arm leg-spin,86,131.0,4.0,7.0,9.0,25.0,152.33,32.75,29.07,18.6
800d2d97,JM Sharma,Right-arm off-spin,24,30.0,1.0,0.0,3.0,10.0,125.0,30.0,41.67,12.5
800d2d97,JM Sharma,Right-arm pace,239,373.0,16.0,32.0,22.0,84.0,156.07,23.31,35.15,22.59
0f721006,JO Holder,Left-arm pace,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
0f721006,JO Holder,Right-arm leg-spin,4,2.0,0.0,0.0,0.0,2.0,50.0,,50.0,0.0
0f721006,JO Holder,Right-arm pace,6,9.0,2.0,0.0,1.0,2.0,150.0,4.5,33.33,16.67
4933f499,JP Behrendorff,Left-arm pace,6,3.0,0.0,0.0,0.0,3.0,50.0,,50.0,0.0
4933f499,JP Behrendorff,Right-arm pace,3,3.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
989889ff,JP Inglis,Left-arm orthodox,19,28.0,1.0,3.0,1.0,7.0,147.37,28.0,36.84,21.05
989889ff,JP Inglis,Left-arm pace,33,60.0,0.0,8.0,2.0,11.0,181.82,,33.33,30.3
989889ff,JP Inglis,Right-arm leg-spin,12,23.0,3.0,1.0,2.0,2.0,191.67,7.67,16.67,25.0
989889ff,JP Inglis,Right-arm off-spin,6,4.0,1.0,0.0,0.0,3.0,66.67,4.0,50.0,0.0
989889ff,JP Inglis,Right-arm pace,101,163.0,5.0,14.0,11.0,37.0,161.39,32.6,36.63,24.75
03806cf8,JR Hazlewood,Left-arm orthodox,1,0.0,0.0,0.0,0.0,1.0,0.0,,100.0,0.0
03806cf8,JR Hazlewood,Right-arm pace,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
90de905a,K Gowtham,Left-arm orthodox,6,13.0,0.0,1.0,1.0,1.0,216.67,,16.67,33.33
90de905a,K Gowtham,Left-arm pace,3,7.0,1.0,0.0,1.0,1.0,233.33,7.0,33.33,33.33
90de905a,K Gowtham,Right-arm leg-spin,8,10.0,1.0,0.0,1.0,3.0,125.0,10.0,37.5,12.5
90de905a,K Gowtham,Right-arm pace,17,30.0,2.0,1.0,2.0,3.0,176.47,15.0,17.65,17.65
f6d8a7ab,K Kartikeya,Left-arm orthodox,4,2.0,1.0,0.0,0.0,2.0,50.0,2.0,50.0,0.0
f6d8a7ab,K Kartikeya,Left-arm pace,3,5.0,0.0,1.0,0.0,1.0,166.67,,33.33,33.33
f6d8a7ab,K Kartikeya,Right-arm pace,5,2.0,1.0,0.0,0.0,2.0,40.0,2.0,40.0,0.0
e62dd25d,K Rabada,Right-arm pace,20,28.0,2.0,0.0,3.0,6.0,140.0,14.0,30.0,15.0
68c56d09,KA Jamieson,Left-arm pace,2,0.0,0.0,0.0,0.0,1.0,0.0,,50.0,0.0
68c56d09,KA Jamieson,Right-arm pace,3,0.0,0.0,0.0,0.0,2.0,0.0,,66.67,0.0
0b60eb09,KA Maharaj,Left-arm pace,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
c03f1114,KD Karthik,Left-arm orthodox,8,10.0,0.0,0.0,1.0,2.0,125.0,,25.0,12.5
c03f1114,KD Karthik,Left-arm pace,44,97.0,3.0,9.0,6.0,8.0,220.45,32.33,18.18,34.09
c03f1114,KD Karthik,Left-arm wrist spin,5,2.0,1.0,0.0,0.0,3.0,40.0,2.0,60.0,0.0
c03f1114,KD Karthik,Right-arm leg-spin,55,88.0,3.0,8.0,4.0,15.0,160.0,29.33,27.27,21.82
c03f1114,KD Karthik,Right-arm off-spin,23,36.0,1.0,3.0,1.0,4.0,156.52,36.0,17.39,17.39
c03f1114,KD Karthik,Right-arm pace,142,233.0,13.0,20.0,15.0,49.0,164.08,17.92,34.51,24.65
5b8c830e,KH Pandya,Left-arm orthodox,34,32.0,1.0,2.0,1.0,15.0,94.12,32.0,44.12,8.82
5b8c830e,KH Pandya,Left-arm pace,57,75.0,4.0,5.0,3.0,20.0,131.58,18.75,35.09,14.04
5b8c830e,KH Pandya,Left-arm wrist spin,39,35.0,2.0,2.0,1.0,16.0,89.74,17.5,41.03,7.69
5b8c830e,KH Pandya,Right-arm leg-spin,44,64.0,2.0,4.0,3.0,14.0,145.45,32.0,31.82,15.91
5b8c830e,KH Pandya,Right-arm off-spin,44,29.0,4.0,2.0,0.0,21.0,65.91,7.25,47.73,4.55
5b8c830e,KH Pandya,Right-arm pace,130,187.0,9.0,17.0,6.0,39.0,143.85,20.78,30.0,17.69
a2f46292,KK Ahmed,Right-arm pace,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
944533a5,KK Nair,Left-arm orthodox,21,37.0,2.0,5.0,1.0,4.0,176.19,18.5,19.05,28.57
944533a5,KK Nair,Left-arm pace,32,47.0,2.0,5.0,3.0,14.0,146.88,23.5,43.75,25.0
944533a5,KK Nair,Right-arm leg-spin,14,24.0,0.0,4.0,0.0,3.0,171.43,,21.43,28.57
944533a5,KK Nair,Right-arm off-spin,3,6.0,1.0,0.0,1.0,2.0,200.0,6.0,66.67,33.33
944533a5,KK Nair,Right-arm pace,45,84.0,2.0,10.0,5.0,16.0,186.67,42.0,35.56,33.33
b17e2f24,KL Rahul,Left-arm orthodox,70,100.0,1.0,9.0,3.0,16.0,142.86,100.0,22.86,17.14
b17e2f24,KL Rahul,Left-arm pace,185,262.0,7.0,32.0,7.0,63.0,141.62,37.43,34.05,21.08
b17e2f24,KL Rahul,Left-arm wrist spin,31,43.0,1.0,4.0,1.0,7.0,138.71,43.0,22.58,16.13
b17e2f24,KL Rahul,Right-arm leg-spin,139,170.0,3.0,12.0,5.0,40.0,122.3,56.67,28.78,12.23
b17e2f24,KL Rahul,Right-arm off-spin,104,138.0,2.0,9.0,5.0,28.0,132.69,69.0,26.92,13.46
b17e2f24,KL Rahul,Right-arm pace,417,593.0,17.0,58.0,23.0,140.0,142.21,34.88,33.57,19.42
798cc28e,KM Asif,Left-arm orthodox,2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0
99d63244,KM Jadhav,Right-arm leg-spin,2,3.0,0.0,0.0,0.0,0.0,150.0,,0.0,0.0
99d63244,KM Jadhav,Right-arm pace,8,9.0,0.0,1.0,0.0,3.0,112.5,,37.5,12.5
73c18486,KR Mayers,Left-arm orthodox,15,26.0,2.0,1.0,3.0,7.0,173.33,13.0,46.67,26.67
73c18486,KR Mayers,Left-arm pace,46,56.0,1.0,8.0,2.0,24.0,121.74,56.0,52.17,21.74
73c18486,KR Mayers,Left-arm wrist spin,15,27.0,0.0,2.0,2.0,5.0,180.0,,33.33,26.67
73c18486,KR Mayers,Right-arm leg-spin,20,40.0,1.0,3.0,3.0,5.0,200.0,40.0,25.0,30.0
73c18486,KR Mayers,Right-arm off-spin,23,33.0,3.0,2.0,2.0,10.0,143.48,11.0,43.48,17.39
73c18486,KR Mayers,Right-arm pace,117,166.0,5.0,19.0,8.0,57.0,141.88,33.2,48.72,23.08
e3851766,KS Rathore,Left-arm pace,2,0.0,0.0,0.0,0.0,2.0,0.0,,100.0,0.0
e3851766,KS Rathore,Right-arm off-spin,3,0.0,1.0,0.0,0.0,3.0,0.0,0.0,100.0,0.0
39ed0d2f,KS Sharma,Left-arm orthodox,4,3.0,0.0,0.0,0.0,1.0,75.0,,25.0,0.0
39ed0d2f,KS Sharma,Left-arm pace,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
39ed0d2f,KS Sharma,Right-arm off-spin,9,5.0,1.0,0.0,0.0,4.0,55.56,5.0,44.44,0.0
39ed0d2f,KS Sharma,Right-arm pace,5,2.0,1.0,0.0,0.0,3.0,40.0,2.0,60.0,0.0
d027ba9f,KS Williamson,Left-arm orthodox,7,8.0,1.0,1.0,0.0,4.0,114.29,8.0,57.14,14.29
d027ba9f,KS Williamson,Left-arm pace,8,11.0,0.0,2.0,0.0,4.0,137.5,,50.0,25.0
d027ba9f,KS Williamson,Right-arm leg-spin,2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0
d027ba9f,KS Williamson,Right-arm pace,10,8.0,0.0,1.0,0.0,5.0,80.0,,50.0,10.0
107c26fb,KT Maphaka,Left-arm pace,2,8.0,0.0,2.0,0.0,0.0,400.0,,0.0,100.0
119678fd,KV Sharma,Left-arm pace,5,18.0,1.0,0.0,3.0,2.0,360.0,18.0,40.0,60.0
119678fd,KV Sharma,Right-arm leg-spin,2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0
119678fd,KV Sharma,Right-arm pace,14,17.0,2.0,2.0,0.0,3.0,121.43,8.5,21.43,14.29
8d2c70ad,Kuldeep Yadav,Left-arm orthodox,8,11.0,2.0,2.0,0.0,4.0,137.5,5.5,50.0,25.0
8d2c70ad,Kuldeep Yadav,Left-arm pace,29,21.0,3.0,1.0,1.0,16.0,72.41,7.0,55.17,6.9
8d2c70ad,Kuldeep Yadav,Right-arm leg-spin,6,3.0,0.0,0.0,0.0,3.0,50.0,,50.0,0.0
8d2c70ad,Kuldeep Yadav,Right-arm off-spin,11,12.0,1.0,2.0,0.0,5.0,109.09,12.0,45.45,18.18
