batter_id,batter_name,bowling_type,balls,runs,dismissals,fours,sixes,dot_balls,strike_rate,average,dot_pct,boundary_pct
3d284ca3,PD Salt,Right-arm off-spin,33,78.0,1.0,9.0,5.0,6.0,236.36,78.0,18.18,42.42
3d284ca3,PD Salt,Right-arm pace,275,518.0,16.0,63.0,30.0,100.0,188.36,32.38,36.36,33.82
08548b13,PHKD Mendis,Right-arm pace,32,48.0,3.0,2.0,2.0,6.0,150.0,16.0,18.75,12.5
ded9240e,PJ Cummins,Right-arm pace,83,139.0,8.0,11.0,8.0,28.0,167.47,17.38,33.73,22.89
8b3e9c7c,PP Shaw,Left-arm pace,56,92.0,4.0,16.0,1.0,18.0,164.29,23.0,32.14,30.36
8b3e9c7c,PP Shaw,Right-arm pace,98,116.0,7.0,17.0,1.0,43.0,118.37,16.57,43.88,18.37
b5797845,Priyansh Arya,Left-arm pace,82,159.0,4.0,25.0,4.0,23.0,193.9,39.75,28.05,35.37
b5797845,Priyansh Arya,Right-arm pace,153,274.0,10.0,29.0,18.0,61.0,179.08,27.4,39.87,30.72
372455c4,Q de Kock,Left-arm pace,86,95.0,6.0,11.0,2.0,39.0,110.47,15.83,45.35,15.12
372455c4,Q de Kock,Right-arm leg-spin,50,81.0,3.0,6.0,4.0,10.0,162.0,27.0,20.0,20.0
372455c4,Q de Kock,Right-arm off-spin,39,31.0,1.0,1.0,1.0,16.0,79.49,31.0,41.03,5.13
372455c4,Q de Kock,Right-arm pace,199,290.0,12.0,25.0,20.0,84.0,145.73,24.17,42.21,22.61
495d42a5,R Ashwin,Right-arm pace,55,95.0,6.0,7.0,6.0,11.0,172.73,15.83,20.0,23.64
04a418e8,R Parag,Left-arm orthodox,82,110.0,3.0,9.0,4.0,24.0,134.15,36.67,29.27,15.85
04a418e8,R Parag,Left-arm pace,99,163.0,5.0,18.0,8.0,33.0,164.65,32.6,33.33,26.26
04a418e8,R Parag,Left-arm wrist spin,57,83.0,1.0,3.0,7.0,21.0,145.61,83.0,36.84,17.54
04a418e8,R Parag,Right-arm leg-spin,98,115.0,3.0,5.0,5.0,30.0,117.35,38.33,30.61,10.2
04a418e8,R Parag,Right-arm off-spin,50,96.0,1.0,2.0,9.0,10.0,192.0,96.0,20.0,22.0
04a418e8,R Parag,Right-arm pace,294,476.0,16.0,34.0,32.0,95.0,161.9,29.75,32.31,22.45
650d5e49,R Powell,Right-arm pace,37,63.0,2.0,5.0,4.0,12.0,170.27,31.5,32.43,24.32
ba5e1069,R Ravindra,Left-arm pace,70,90.0,4.0,12.0,1.0,27.0,128.57,22.5,38.57,18.57
ba5e1069,R Ravindra,Right-arm off-spin,45,44.0,4.0,1.0,0.0,9.0,97.78,11.0,20.0,2.22
ba5e1069,R Ravindra,Right-arm pace,109,180.0,5.0,22.0,8.0,42.0,165.14,36.0,38.53,27.52
c5aef772,R Shepherd,Right-arm pace,37,112.0,3.0,8.0,11.0,6.0,302.7,37.33,16.22,51.35
39a2dfa8,R Tewatia,Left-arm pace,35,72.0,4.0,8.0,4.0,9.0,205.71,18.0,25.71,34.29
39a2dfa8,R Tewatia,Right-arm pace,146,211.0,9.0,14.0,13.0,46.0,144.52,23.44,31.51,18.49
fe93fd9d,RA Jadeja,Left-arm pace,89,147.0,5.0,10.0,8.0,21.0,165.17,29.4,23.6,20.22
fe93fd9d,RA Jadeja,Right-arm leg-spin,98,127.0,3.0,7.0,5.0,26.0,129.59,42.33,26.53,12.24
fe93fd9d,RA Jadeja,Right-arm off-spin,53,50.0,5.0,1.0,2.0,20.0,94.34,10.0,37.74,5.66
fe93fd9d,RA Jadeja,Right-arm pace,274,402.0,8.0,37.0,11.0,56.0,146.72,50.25,20.44,17.52
77255a9e,RA Tripathi,Left-arm pace,82,114.0,4.0,14.0,4.0,32.0,139.02,28.5,39.02,21.95
77255a9e,RA Tripathi,Right-arm leg-spin,62,85.0,3.0,8.0,4.0,22.0,137.1,28.33,35.48,19.35
77255a9e,RA Tripathi,Right-arm off-spin,82,99.0,3.0,8.0,2.0,22.0,120.73,33.0,26.83,12.2
77255a9e,RA Tripathi,Right-arm pace,115,136.0,11.0,16.0,5.0,55.0,118.26,12.36,47.83,18.26
45a43fe2,RD Gaikwad,Left-arm orthodox,65,111.0,2.0,12.0,5.0,19.0,170.77,55.5,29.23,26.15
45a43fe2,RD Gaikwad,Left-arm pace,187,284.0,5.0,29.0,12.0,64.0,151.87,56.8,34.22,21.93
45a43fe2,RD Gaikwad,Right-arm leg-spin,127,173.0,6.0,14.0,5.0,33.0,136.22,28.83,25.98,14.96
45a43fe2,RD Gaikwad,Right-arm off-spin,85,121.0,3.0,6.0,6.0,23.0,142.35,40.33,27.06,14.12
45a43fe2,RD Gaikwad,Right-arm pace,396,551.0,11.0,53.0,21.0,140.0,139.14,50.09,35.35,18.69
e66732f8,RD Rickelton,Left-arm pace,36,58.0,2.0,10.0,1.0,15.0,161.11,29.0,41.67,30.56
e66732f8,RD Rickelton,Right-arm leg-spin,38,64.0,1.0,5.0,5.0,14.0,168.42,64.0,36.84,26.32
e66732f8,RD Rickelton,Right-arm off-spin,35,43.0,1.0,3.0,3.0,15.0,122.86,43.0,42.86,17.14
e66732f8,RD Rickelton,Right-arm pace,127,195.0,6.0,27.0,6.0,51.0,153.54,32.5,40.16,25.98
740742ef,RG Sharma,Left-arm orthodox,85,114.0,4.0,12.0,4.0,28.0,134.12,28.5,32.94,18.82
740742ef,RG Sharma,Left-arm pace,155,220.0,10.0,24.0,13.0,76.0,141.94,22.0,49.03,23.87
740742ef,RG Sharma,Right-arm leg-spin,75,112.0,8.0,13.0,5.0,29.0,149.33,14.0,38.67,24.0
740742ef,RG Sharma,Right-arm off-spin,67,97.0,3.0,13.0,2.0,20.0,144.78,32.33,29.85,22.39
740742ef,RG Sharma,Right-arm pace,394,575.0,18.0,56.0,35.0,173.0,145.94,31.94,43.91,23.1
0a509d6b,RK Singh,Left-arm orthodox,67,89.0,1.0,1.0,6.0,19.0,132.84,89.0,28.36,10.45
0a509d6b,RK Singh,Left-arm pace,54,111.0,3.0,8.0,9.0,16.0,205.56,37.0,29.63,31.48
0a509d6b,RK Singh,Left-arm wrist spin,38,49.0,2.0,6.0,2.0,18.0,128.95,24.5,47.37,21.05
0a509d6b,RK Singh,Right-arm leg-spin,69,93.0,5.0,7.0,4.0,21.0,134.78,18.6,30.43,15.94
0a509d6b,RK Singh,Right-arm off-spin,68,68.0,1.0,4.0,1.0,19.0,100.0,68.0,27.94,7.35
0a509d6b,RK Singh,Right-arm pace,256,431.0,11.0,37.0,25.0,83.0,168.36,39.18,32.42,24.22
c740ea83,RM Patidar,Left-arm orthodox,51,77.0,2.0,3.0,6.0,14.0,150.98,38.5,27.45,17.65
c740ea83,RM Patidar,Left-arm pace,44,63.0,6.0,5.0,2.0,10.0,143.18,10.5,22.73,15.91
c740ea83,RM Patidar,Left-arm wrist spin,32,36.0,1.0,1.0,2.0,10.0,112.5,36.0,31.25,9.38
c740ea83,RM Patidar,Right-arm leg-spin,72,162.0,3.0,6.0,17.0,17.0,225.0,54.0,23.61,31.94
c740ea83,RM Patidar,Right-arm off-spin,33,49.0,0.0,1.0,4.0,9.0,148.48,,27.27,15.15
c740ea83,RM Patidar,Right-arm pace,198,298.0,14.0,29.0,14.0,65.0,150.51,21.29,32.83,21.72
919a3be2,RR Pant,Left-arm pace,64,99.0,0.0,9.0,6.0,27.0,154.69,,42.19,23.44
919a3be2,RR Pant,Left-arm wrist spin,37,28.0,1.0,2.0,1.0,21.0,75.68,28.0,56.76,8.11
919a3be2,RR Pant,Right-arm leg-spin,78,116.0,4.0,11.0,5.0,23.0,148.72,29.0,29.49,20.51
919a3be2,RR Pant,Right-arm off-spin,52,51.0,4.0,3.0,1.0,18.0,98.08,12.75,34.62,7.69
919a3be2,RR Pant,Right-arm pace,224,357.0,13.0,28.0,24.0,81.0,159.38,27.46,36.16,23.21
cad00a4d,RR Rossouw,Left-arm orthodox,38,66.0,3.0,6.0,3.0,9.0,173.68,22.0,23.68,23.68
cad00a4d,RR Rossouw,Left-arm pace,33,57.0,0.0,9.0,2.0,14.0,172.73,,42.42,33.33
cad00a4d,RR Rossouw,Right-arm off-spin,51,42.0,2.0,0.0,2.0,21.0,82.35,21.0,41.18,3.92
cad00a4d,RR Rossouw,Right-arm pace,97,197.0,8.0,21.0,12.0,32.0,203.09,24.63,32.99,34.02
0bacade8,Rahmanullah Gurbaz,Left-arm pace,74,96.0,4.0,12.0,4.0,38.0,129.73,24.0,51.35,21.62
0bacade8,Rahmanullah Gurbaz,Right-arm pace,130,157.0,8.0,15.0,10.0,69.0,120.77,19.63,53.08,19.23
be24ead0,Ramandeep Singh,Right-arm pace,44,88.0,4.0,4.0,8.0,10.0,200.0,22.0,22.73,27.27
5f547c8b,Rashid Khan,Right-arm pace,100,180.0,8.0,18.0,10.0,33.0,180.0,22.5,33.0,28.0
df064e1a,Ravi Bishnoi,Right-arm pace,35,28.0,4.0,1.0,2.0,21.0,80.0,7.0,60.0,8.57
0a476045,S Dhawan,Left-arm pace,74,90.0,2.0,11.0,4.0,39.0,121.62,45.0,52.7,20.27
0a476045,S Dhawan,Right-arm leg-spin,52,76.0,2.0,10.0,2.0,18.0,146.15,38.0,34.62,23.08
0a476045,S Dhawan,Right-arm off-spin,58,63.0,4.0,7.0,1.0,23.0,108.62,15.75,39.66,13.79
0a476045,S Dhawan,Right-arm pace,177,262.0,7.0,35.0,7.0,64.0,148.02,37.43,36.16,23.73
a4e37e47,S Dube,Left-arm pace,107,203.0,8.0,11.0,17.0,31.0,189.72,25.38,28.97,26.17
a4e37e47,S Dube,Right-arm leg-spin,115,175.0,7.0,5.0,16.0,37.0,152.17,25.0,32.17,18.26
a4e37e47,S Dube,Right-arm off-spin,129,179.0,2.0,4.0,15.0,44.0,138.76,89.5,34.11,14.73
a4e37e47,S Dube,Right-arm pace,375,531.0,12.0,40.0,27.0,116.0,141.6,44.25,30.93,17.87
271f83cd,SA Yadav,Left-arm orthodox,102,149.0,4.0,10.0,6.0,22.0,146.08,37.25,21.57,15.69
271f83cd,SA Yadav,Left-arm pace,125,236.0,6.0,27.0,13.0,41.0,188.8,39.33,32.8,32.0
271f83cd,SA Yadav,Left-arm wrist spin,54,70.0,3.0,8.0,1.0,17.0,129.63,23.33,31.48,16.67
271f83cd,SA Yadav,Right-arm leg-spin,195,335.0,1.0,38.0,13.0,48.0,171.79,335.0,24.62,26.15
271f83cd,SA Yadav,Right-arm off-spin,83,111.0,1.0,13.0,2.0,25.0,133.73,111.0,30.12,18.07
271f83cd,SA Yadav,Right-arm pace,405,766.0,20.0,74.0,49.0,140.0,189.14,38.3,34.57,30.37
6b2ff18f,SB Dubey,Right-arm pace,50,93.0,3.0,6.0,7.0,13.0,186.0,31.0,26.0,26.0
1fc6ef83,SD Hope,Left-arm pace,30,33.0,2.0,5.0,1.0,18.0,110.0,16.5,60.0,20.0
1fc6ef83,SD Hope,Right-arm pace,45,68.0,3.0,4.0,4.0,16.0,151.11,22.67,35.56,17.78
d014d5ac,SE Rutherford,Right-arm pace,101,158.0,7.0,12.0,10.0,34.0,156.44,22.57,33.66,21.78
cbf58a86,SK Rasheed,Right-arm pace,34,39.0,3.0,6.0,0.0,17.0,114.71,13.0,50.0,17.65
e94915e6,SM Curran,Left-arm orthodox,47,66.0,1.0,1.0,3.0,9.0,140.43,66.0,19.15,8.51
e94915e6,SM Curran,Left-arm pace,53,73.0,4.0,7.0,4.0,22.0,137.74,18.25,41.51,20.75
e94915e6,SM Curran,Right-arm leg-spin,85,113.0,6.0,11.0,3.0,26.0,132.94,18.83,30.59,16.47
e94915e6,SM Curran,Right-arm off-spin,57,57.0,1.0,3.0,2.0,22.0,100.0,57.0,38.6,8.77
e94915e6,SM Curran,Right-arm pace,214,288.0,13.0,28.0,9.0,71.0,134.58,22.15,33.18,17.29
1abb78f8,SN Thakur,Right-arm pace,44,65.0,7.0,10.0,1.0,17.0,147.73,9.29,38.64,25.0
48a1d7b7,SO Hetmyer,Left-arm pace,98,162.0,6.0,14.0,8.0,27.0,165.31,27.0,27.55,22.45
48a1d7b7,SO Hetmyer,Right-arm leg-spin,44,67.0,2.0,4.0,5.0,15.0,152.27,33.5,34.09,20.45
48a1d7b7,SO Hetmyer,Right-arm off-spin,53,63.0,3.0,3.0,3.0,19.0,118.87,21.0,35.85,11.32
48a1d7b7,SO Hetmyer,Right-arm pace,181,281.0,13.0,14.0,19.0,52.0,155.25,21.62,28.73,18.23
9d430b40,SP Narine,Left-arm pace,82,109.0,7.0,15.0,5.0,39.0,132.93,15.57,47.56,24.39
9d430b40,SP Narine,Right-arm leg-spin,41,77.0,6.0,5.0,6.0,12.0,187.8,12.83,29.27,26.83
9d430b40,SP Narine,Right-arm off-spin,38,79.0,0.0,7.0,7.0,16.0,207.89,,42.11,36.84
9d430b40,SP Narine,Right-arm pace,256,462.0,13.0,48.0,33.0,98.0,180.47,35.54,38.28,31.64
85ec8e33,SS Iyer,Left-arm orthodox,83,131.0,0.0,11.0,6.0,17.0,157.83,,20.48,20.48
85ec8e33,SS Iyer,Left-arm pace,95,184.0,3.0,13.0,15.0,30.0,193.68,61.33,31.58,29.47
85ec8e33,SS Iyer,Right-arm leg-spin,70,109.0,3.0,7.0,7.0,17.0,155.71,36.33,24.29,20.0
85ec8e33,SS Iyer,Right-arm pace,259,409.0,14.0,40.0,17.0,70.0,157.92,29.21,27.03,22.01
a4cc73aa,SV Samson,Left-arm orthodox,73,95.0,3.0,5.0,5.0,22.0,130.14,31.67,30.14,13.7
a4cc73aa,SV Samson,Left-arm pace,131,203.0,5.0,23.0,8.0,45.0,154.96,40.6,34.35,23.66
a4cc73aa,SV Samson,Right-arm leg-spin,138,241.0,3.0,13.0,18.0,30.0,174.64,80.33,21.74,22.46
a4cc73aa,SV Samson,Right-arm off-spin,48,70.0,1.0,2.0,6.0,15.0,145.83,70.0,31.25,16.67
a4cc73aa,SV Samson,Right-arm pace,346,501.0,17.0,53.0,21.0,123.0,144.8,29.47,35.55,21.39
f89d3b11,Sameer Rizvi,Left-arm orthodox,37,34.0,2.0,1.0,2.0,18.0,91.89,17.0,48.65,8.11
f89d3b11,Sameer Rizvi,Right-arm pace,50,75.0,5.0,11.0,2.0,20.0,150.0,15.0,40.0,26.0
f9e6e7ef,Shahbaz Ahmed,Left-arm pace,38,57.0,5.0,5.0,2.0,11.0,150.0,11.4,28.95,18.42
f9e6e7ef,Shahbaz Ahmed,Right-arm off-spin,36,43.0,3.0,0.0,4.0,13.0,119.44,14.33,36.11,11.11
f9e6e7ef,Shahbaz Ahmed,Right-arm pace,85,114.0,6.0,5.0,7.0,25.0,134.12,19.0,29.41,14.12
26989d80,Shashank Singh,Left-arm orthodox,48,66.0,3.0,5.0,3.0,15.0,137.5,22.0,31.25,16.67
26989d80,Shashank Singh,Left-arm pace,44,55.0,3.0,4.0,2.0,15.0,125.0,18.33,34.09,13.64
26989d80,Shashank Singh,Right-arm leg-spin,50,83.0,1.0,2.0,7.0,7.0,166.0,83.0,14.0,18.0
26989d80,Shashank Singh,Right-arm off-spin,43,60.0,0.0,1.0,5.0,14.0,139.53,,32.56,13.95
26989d80,Shashank Singh,Right-arm pace,225,383.0,7.0,37.0,17.0,52.0,170.22,54.71,23.11,24.0
b4b99816,Shubman Gill,Left-arm orthodox,131,176.0,1.0,13.0,7.0,41.0,134.35,176.0,31.3,15.27
b4b99816,Shubman Gill,Left-arm pace,188,247.0,3.0,24.0,4.0,47.0,131.38,82.33,25.0,14.89
b4b99816,Shubman Gill,Right-arm leg-spin,185,281.0,7.0,23.0,9.0,38.0,151.89,40.14,20.54,17.3
b4b99816,Shubman Gill,Right-arm off-spin,148,258.0,5.0,30.0,6.0,27.0,174.32,51.6,18.24,24.32
b4b99816,Shubman Gill,Right-arm pace,549,885.0,23.0,87.0,39.0,172.0,161.2,38.48,31.33,22.95
26d041c4,Sikandar Raza,Right-arm pace,76,103.0,3.0,8.0,4.0,28.0,135.53,34.33,36.84,15.79
f836b33d,T Kohler-Cadmore,Right-arm pace,36,27.0,2.0,4.0,0.0,21.0,75.0,13.5,58.33,11.11
85b3fab2,T Stubbs,Left-arm orthodox,45,74.0,2.0,4.0,5.0,11.0,164.44,37.0,24.44,20.0
85b3fab2,T Stubbs,Left-arm pace,46,86.0,0.0,9.0,5.0,12.0,186.96,,26.09,30.43
85b3fab2,T Stubbs,Right-arm leg-spin,72,109.0,2.0,3.0,7.0,14.0,151.39,54.5,19.44,13.89
85b3fab2,T Stubbs,Right-arm off-spin,47,75.0,3.0,3.0,6.0,12.0,159.57,25.0,25.53,19.15
85b3fab2,T Stubbs,Right-arm pace,201,321.0,8.0,25.0,13.0,39.0,159.7,40.13,19.4,18.91
f1f99156,TH David,Left-arm pace,90,184.0,3.0,16.0,12.0,24.0,204.44,61.33,26.67,31.11
f1f99156,TH David,Right-arm leg-spin,32,30.0,2.0,2.0,0.0,9.0,93.75,15.0,28.13,6.25
f1f99156,TH David,Right-arm pace,211,357.0,12.0,22.0,24.0,61.0,169.19,29.75,28.91,21.8
12b610c2,TM Head,Left-arm pace,89,164.0,8.0,21.0,8.0,31.0,184.27,20.5,34.83,32.58
12b610c2,TM Head,Right-arm leg-spin,49,90.0,2.0,8.0,6.0,15.0,183.67,45.0,30.61,28.57
12b610c2,TM Head,Right-arm off-spin,91,150.0,4.0,8.0,13.0,32.0,164.84,37.5,35.16,23.08
12b610c2,TM Head,Right-arm pace,269,513.0,10.0,76.0,19.0,82.0,190.71,51.3,30.48,35.32
b0482a1d,Tilak Varma,Left-arm orthodox,87,136.0,1.0,7.0,8.0,20.0,156.32,136.0,22.99,17.24
b0482a1d,Tilak Varma,Left-arm pace,79,127.0,1.0,8.0,9.0,28.0,160.76,127.0,35.44,21.52
b0482a1d,Tilak Varma,Left-arm wrist spin,45,65.0,1.0,4.0,4.0,15.0,144.44,65.0,33.33,17.78
b0482a1d,Tilak Varma,Right-arm leg-spin,127,173.0,5.0,13.0,8.0,42.0,136.22,34.6,33.07,16.54
b0482a1d,Tilak Varma,Right-arm off-spin,71,88.0,1.0,6.0,3.0,23.0,123.94,88.0,32.39,12.68
b0482a1d,Tilak Varma,Right-arm pace,321,513.0,19.0,46.0,26.0,92.0,159.81,27.0,28.66,22.43
ba607b88,V Kohli,Left-arm orthodox,181,211.0,3.0,17.0,7.0,60.0,116.57,70.33,33.15,13.26
ba607b88,V Kohli,Left-arm pace,259,425.0,9.0,48.0,15.0,67.0,164.09,47.22,25.87,24.32
ba607b88,V Kohli,Left-arm wrist spin,76,109.0,2.0,12.0,2.0,18.0,143.42,54.5,23.68,18.42
ba607b88,V Kohli,Right-arm leg-spin,211,281.0,5.0,14.0,11.0,47.0,133.18,56.2,22.27,11.85
ba607b88,V Kohli,Right-arm off-spin,119,136.0,3.0,6.0,4.0,30.0,114.29,45.33,25.21,8.4
ba607b88,V Kohli,Right-arm pace,520,834.0,16.0,95.0,30.0,152.0,160.38,52.13,29.23,24.04
0994d0ae,V Shankar,Left-arm pace,32,53.0,0.0,9.0,1.0,11.0,165.63,,34.38,31.25
0994d0ae,V Shankar,Right-arm leg-spin,57,71.0,5.0,6.0,2.0,18.0,124.56,14.2,31.58,14.04
0994d0ae,V Shankar,Right-arm off-spin,32,68.0,1.0,4.0,5.0,3.0,212.5,68.0,9.38,28.13
0994d0ae,V Shankar,Right-arm pace,165,238.0,8.0,17.0,11.0,47.0,144.24,29.75,28.48,16.97
470f446b,V Suryavanshi,Right-arm pace,49,90.0,3.0,5.0,9.0,20.0,183.67,30.0,40.82,28.57
a24be938,VR Iyer,Left-arm orthodox,49,67.0,3.0,4.0,3.0,13.0,136.73,22.33,26.53,14.29
a24be938,VR Iyer,Left-arm pace,95,156.0,7.0,18.0,7.0,33.0,164.21,22.29,34.74,26.32
a24be938,VR Iyer,Right-arm leg-spin,99,133.0,4.0,13.0,3.0,29.0,134.34,33.25,29.29,16.16
a24be938,VR Iyer,Right-arm off-spin,70,86.0,3.0,4.0,4.0,23.0,122.86,28.67,32.86,11.43
a24be938,VR Iyer,Right-arm pace,264,428.0,13.0,41.0,24.0,90.0,162.12,32.92,34.09,24.62
9caf69a1,WG Jacks,Left-arm pace,45,96.0,0.0,11.0,6.0,12.0,213.33,,26.67,37.78
9caf69a1,WG Jacks,Right-arm leg-spin,68,87.0,3.0,4.0,6.0,24.0,127.94,29.0,35.29,14.71
9caf69a1,WG Jacks,Right-arm off-spin,30,31.0,1.0,3.0,1.0,12.0,103.33,31.0,40.0,13.33
9caf69a1,WG Jacks,Right-arm pace,111,182.0,8.0,19.0,10.0,42.0,163.96,22.75,37.84,26.13
fe11caa6,WP Saha,Left-arm orthodox,39,42.0,2.0,4.0,1.0,15.0,107.69,21.0,38.46,12.82
fe11caa6,WP Saha,Left-arm pace,74,125.0,3.0,19.0,3.0,25.0,168.92,41.67,33.78,29.73
fe11caa6,WP Saha,Right-arm leg-spin,33,33.0,1.0,2.0,0.0,9.0,100.0,33.0,27.27,6.06
fe11caa6,WP Saha,Right-arm pace,225,281.0,16.0,38.0,7.0,96.0,124.89,17.56,42.67,20.0
f19ccfad,Washington Sundar,Right-arm leg-spin,31,24.0,2.0,0.0,0.0,10.0,77.42,12.0,32.26,0.0
f19ccfad,Washington Sundar,Right-arm pace,69,99.0,5.0,9.0,4.0,21.0,143.48,19.8,30.43,18.84
6c19c6e5,YBK Jaiswal,Left-arm orthodox,71,99.0,2.0,10.0,3.0,23.0,139.44,49.5,32.39,18.31
6c19c6e5,YBK Jaiswal,Left-arm pace,198,349.0,12.0,48.0,15.0,77.0,176.26,29.08,38.89,31.82
6c19c6e5,YBK Jaiswal,Right-arm leg-spin,131,173.0,0.0,13.0,6.0,31.0,132.06,,23.66,14.5
6c19c6e5,YBK Jaiswal,Right-arm off-spin,100,162.0,2.0,13.0,11.0,35.0,162.0,81.0,35.0,24.0
6c19c6e5,YBK Jaiswal,Right-arm pace,494,808.0,22.0,112.0,32.0,198.0,163.56,36.73,40.08,29.15
